node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
502,19,0.0026666666666666666,0.3049041424169805,0.0003665826665616868,0.007165417410193934,8,463721,True,False,2573,0.029239766081871343
5519,19,0.0026666666666666666,0.30596470133550907,0.0007703574224606587,0.00812104694929998,10,3097,False,False,2097,0.11695906432748537
6903,19,0.0026666666666666666,0.30456527314696075,0.0005124494126189767,0.008345953716890868,6,16718,False,True,1011,0.08771929824561403
121,19,0.0026666666666666666,0.2836950029862632,0.00039724373320430454,0.003054946742813022,3,512414,True,True,2029,0.005847953216374269
7036,19,0.0026666666666666666,0.3070458952811894,0.0004984299674107054,0.009257951491867549,2,1863,False,True,2493,0.0935672514619883
5273,18,0.002526315789473684,0.3298763831658873,0.0004792322108544792,0.02142751483257186,0,20934,False,True,1221,0.1568627450980392
4113,18,0.002526315789473684,0.3049302405204143,0.00037532597532393536,0.008699833008282675,2,42163,False,True,2809,0.1568627450980392
2314,18,0.002526315789473684,0.3052437666009768,0.0008265066458333025,0.008836240656686112,6,2169651,False,True,1165,0.0392156862745098
498,18,0.002526315789473684,0.3138213530655391,0.0003171894429530194,0.012636469477590215,5,71772,False,True,2009,0.09803921568627451
6867,18,0.002526315789473684,0.28998778998779,0.0005261992822699292,0.003990491899494303,6,15796,False,False,414,0.0718954248366013
3967,18,0.002526315789473684,0.2896459205658767,0.0001731617650259295,0.004285153475327056,1,5352,False,False,627,0.1568627450980392
788,18,0.002526315789473684,0.30319148936170215,0.00032259800924061484,0.009506051003885596,5,26116,False,True,1740,0.0718954248366013
6740,18,0.002526315789473684,0.3247493163172288,0.0013403570165152832,0.011374983242738754,1,3239,False,True,1020,0.032679738562091505
6876,18,0.002526315789473684,0.28330019880715707,0.00033591234016019277,0.002975521073684892,11,15484,False,True,1946,0.1437908496732026
6115,18,0.002526315789473684,0.293089263677499,0.00029843341595886384,0.00644136022612703,4,9852,False,True,1177,0.1111111111111111
2490,18,0.002526315789473684,0.31808035714285715,0.0008470021827111446,0.012521102889362801,0,2192,False,True,2086,0.09803921568627451
6778,18,0.002526315789473684,0.3433073142526742,0.001099554747983141,0.02544153974585137,8,7245,False,True,2292,0.10457516339869281
475,18,0.002526315789473684,0.328462105845473,0.0006337656116824005,0.019986957982362046,5,1310,False,False,1563,0.11764705882352941
5154,18,0.002526315789473684,0.3368316550843852,0.0005069883821417013,0.024995214698832507,0,15642,False,False,2288,0.1503267973856209
4167,18,0.002526315789473684,0.3072577515201173,0.000327891057744583,0.009191540987629634,8,22468,False,True,1531,0.22875816993464052
5184,18,0.002526315789473684,0.3227048326464061,0.0004435780157168054,0.016111220068381272,2,4516,False,False,2948,0.39215686274509803
483,18,0.002526315789473684,0.3189917621776504,0.0005186107317391652,0.014402529257750558,4,4414,False,True,1910,0.10457516339869281
3249,18,0.002526315789473684,0.30572838446685263,0.0004120142228246429,0.011242605354917478,8,263467,False,True,1931,0.09803921568627451
1946,18,0.002526315789473684,0.3083347758352086,0.0011111083536512365,0.008429147677256651,1,18310,False,True,1888,0.1111111111111111
2814,18,0.002526315789473684,0.294884529426372,0.00113126919995348,0.0047981345021412885,1,8454,False,False,2617,0.032679738562091505
3709,18,0.002526315789473684,0.33131829807021623,0.000524716477312901,0.02001926457853609,8,44146,False,False,1162,0.12418300653594772
668,18,0.002526315789473684,0.3180945577927586,0.0005406229653179776,0.012517498290036195,7,22497,False,True,714,0.0784313725490196
4133,18,0.002526315789473684,0.29059097026795544,0.0003137714691024164,0.003994619069711282,10,24988,False,False,2355,0.058823529411764705
1046,18,0.002526315789473684,0.2829514316349629,0.0004962048153576185,0.0031763836355803063,1,1632,False,True,281,0.1503267973856209
2187,18,0.002526315789473684,0.28186565392831714,0.00041428632145610196,0.003198932245620976,4,248102,True,True,1340,0.026143790849673203
4932,18,0.002526315789473684,0.3094731355600921,0.0008557591626065358,0.009408809895234358,11,4153,False,True,1929,0.0196078431372549
5210,18,0.002526315789473684,0.3041492358917442,0.00014171582719622056,0.01036102091607739,6,1366,False,False,1597,0.2222222222222222
1553,18,0.002526315789473684,0.3356574174400528,0.0005249039822509138,0.023590212132494754,5,7580,False,True,1225,0.13725490196078433
5006,18,0.002526315789473684,0.2881232560960815,0.0007079900386541172,0.0037433176754510093,6,20665,False,False,1276,0.006535947712418301
1110,18,0.002526315789473684,0.2992942955557423,0.00055006301523634,0.007322305800380738,0,189516,False,True,1834,0.20915032679738563
5032,18,0.002526315789473684,0.32891699750715536,0.0003797219784265607,0.020341981083731586,1,65076,False,True,1966,0.11764705882352941
1528,18,0.002526315789473684,0.27701100268263285,0.001000197152317679,0.0028840010147859556,8,236013,True,False,2335,0.0457516339869281
2148,18,0.002526315789473684,0.3189774813090388,0.00020719255933814742,0.017088947652706913,5,51667,False,False,1968,0.2875816993464052
4015,18,0.002526315789473684,0.3084949774852788,0.0002929271940081467,0.008539393434353712,7,57885,False,True,814,0.13725490196078433
1603,18,0.002526315789473684,0.3194351042367182,0.0005842229869003649,0.011771203846538607,2,52780,False,True,1795,0.3464052287581699
4524,18,0.002526315789473684,0.32710494904049214,0.0011329079817686957,0.015159734974705614,3,1258,False,True,2253,0.1111111111111111
1876,18,0.002526315789473684,0.2799057159693577,0.00015291702851938978,0.0027039168823015155,1,2648,False,False,456,0.45098039215686275
7109,18,0.002526315789473684,0.3014214400541501,0.0006618879674685817,0.007073204717930236,1,18604,False,True,2555,0.0915032679738562
3425,18,0.002526315789473684,0.3100792061972321,0.00040223718639431714,0.009855046636421028,2,7566,False,True,2604,0.3202614379084967
2444,18,0.002526315789473684,0.3019451625206594,0.0008662626403741346,0.0070236801400817,4,393026,True,True,1485,0.05228758169934641
198,18,0.002526315789473684,0.3005948614099481,0.0004717339947443954,0.007458662149213928,4,12329,False,True,2011,0.0392156862745098
5946,18,0.002526315789473684,0.2963810316139767,6.81318530299744e-05,0.006689879430788841,2,57300,False,False,2022,0.2679738562091503
75,18,0.002526315789473684,0.30508692301104734,0.00012396042683143605,0.010366516553183021,5,41943,False,True,1385,0.1830065359477124
1227,18,0.002526315789473684,0.30179168960989455,0.00024240550866548084,0.007387871233235912,4,36862,False,True,1640,0.026143790849673203
1308,18,0.002526315789473684,0.31116254694733164,0.001157988106452143,0.00808700612865794,1,6784,False,True,2617,0.013071895424836602
2398,18,0.002526315789473684,0.33876949410422214,0.0008499369029015244,0.02713119106112573,0,7084,False,False,1628,0.1111111111111111
3424,18,0.002526315789473684,0.33294392523364486,0.0004735606644646079,0.02070750193811184,4,27122,False,False,3444,0.19607843137254902
300,18,0.002526315789473684,0.29890506355665564,0.000732864094778226,0.00542377737966827,6,8935,False,False,1396,0.026143790849673203
736,18,0.002526315789473684,0.3446524452184008,0.0005936813813908991,0.026015814401028688,4,988,False,True,1302,0.09803921568627451
6422,18,0.002526315789473684,0.3062671939477304,0.00018817772390515133,0.009727140528950648,6,2993,False,False,1086,0.05228758169934641
4569,18,0.002526315789473684,0.319549715208324,0.0003895120465262149,0.015448961550064887,5,24694,False,True,1073,0.1503267973856209
490,18,0.002526315789473684,0.33507336343115124,0.0007893742434774417,0.022613278957293755,5,28420,False,True,1916,0.1437908496732026
4375,18,0.002526315789473684,0.2907807207280741,0.000459436517837084,0.006870781587033883,2,5319,False,False,2607,0.17647058823529413
2248,18,0.002526315789473684,0.31354515050167225,0.00034674405190142143,0.011038593699484052,5,28433,False,True,1414,0.13071895424836602
3022,18,0.002526315789473684,0.2807771122320303,0.00013184804587475135,0.003421254817396778,0,127488,True,False,1641,0.21568627450980393
4841,18,0.002526315789473684,0.3233492171545269,0.00038948531301759656,0.015114592561979253,4,1877,False,True,2162,0.21568627450980393
5747,18,0.002526315789473684,0.3179809880840809,0.0009579117941477259,0.010888654309126194,3,54412,False,True,2174,0.06535947712418301
3569,18,0.002526315789473684,0.32494185251060337,0.001123408152137791,0.014457644769891666,4,43298,False,False,1026,0.058823529411764705
1638,18,0.002526315789473684,0.3099038754295159,0.0004297101577320018,0.009976689426941522,9,13973,False,True,1549,0.0457516339869281
6883,18,0.002526315789473684,0.29188857025809095,0.0007549974435323622,0.00424775403415134,1,25714,False,True,1244,0.0392156862745098
6689,18,0.002526315789473684,0.3097152792871115,0.0007429213487021083,0.009415791668442742,2,8749,False,True,1435,0.17647058823529413
4799,18,0.002526315789473684,0.31730126920507684,0.001128430096733956,0.01672500106627313,12,3224,False,True,1822,0.0915032679738562
1567,18,0.002526315789473684,0.32003773076404796,0.0002102653359471389,0.01797137123983048,6,2214,False,False,1687,0.27450980392156865
1871,18,0.002526315789473684,0.28989340060216456,2.553985687032309e-05,0.0062509216034631245,2,12544,False,True,2906,0.3202614379084967
2692,18,0.002526315789473684,0.31676521584492956,0.0003971024044051817,0.01308316509527227,6,68429,False,False,1736,0.0915032679738562
6632,18,0.002526315789473684,0.29796754767480765,0.0003887895887264628,0.006224051601962291,4,1483,False,False,2425,0.05228758169934641
2778,18,0.002526315789473684,0.288519943308362,0.0002295765407708519,0.004004129300577202,7,386086,True,False,518,0.13071895424836602
6851,18,0.002526315789473684,0.30405837920880807,0.0002464099018416678,0.006615121480059128,4,28949,False,True,1487,0.05228758169934641
1429,18,0.002526315789473684,0.2734180129705668,0.0002655074399379933,0.0015173366120458686,1,6257,False,True,433,0.13071895424836602
3319,18,0.002526315789473684,0.3061882251826386,0.00020065697405570202,0.008842183759420962,4,91512,True,True,1704,0.058823529411764705
3363,18,0.002526315789473684,0.2817987660180351,0.0003219712462538863,0.00218864186819045,8,38323,True,True,2042,0.09803921568627451
752,18,0.002526315789473684,0.3057546238681715,0.00037265137223090576,0.008851799697438986,1,36781,False,True,1152,0.08496732026143791
971,18,0.002526315789473684,0.30373433370278796,0.00033406693469050544,0.01091022973507194,6,2160,False,True,1534,0.11764705882352941
5760,18,0.002526315789473684,0.32220865554198885,0.00022716568055353829,0.01707691678338649,1,2118,False,False,1618,0.12418300653594772
980,18,0.002526315789473684,0.29005862237420615,0.0003244619211713313,0.0038631093385005097,8,413933,True,False,2163,0.06535947712418301
7057,18,0.002526315789473684,0.30407135541140323,0.00022437336640403967,0.00916749904606143,6,7420,False,False,782,0.0718954248366013
5860,18,0.002526315789473684,0.3095403597184812,0.0003188042943409134,0.009416423207821309,4,159873,False,True,1966,0.0915032679738562
4456,18,0.002526315789473684,0.3004807692307692,0.00022476916646453645,0.006882415499038877,13,11099,False,False,1233,0.13071895424836602
4187,17,0.0023859649122807015,0.3007598142676235,0.0004041089633631766,0.007828425110665857,1,21378,False,False,1138,0.058823529411764705
80,17,0.0023859649122807015,0.27287350158936846,0.0007201803422328864,0.0013282429408824471,2,320636,True,False,2193,0.014705882352941176
161,17,0.0023859649122807015,0.2914587253538411,0.00022847215674856337,0.004902853325068324,8,5724,False,True,1239,0.08088235294117647
1985,17,0.0023859649122807015,0.3095403597184812,0.0003104905068728971,0.012432837797577595,5,5404,False,True,1522,0.16176470588235295
6705,17,0.0023859649122807015,0.32993748552905766,0.0006794735724160026,0.01605566016531932,2,2110,False,False,1884,0.11029411764705882
885,17,0.0023859649122807015,0.2968873703070961,0.0004290770582578317,0.00483748729198424,7,42769,False,True,1021,0.0661764705882353
4070,17,0.0023859649122807015,0.2811094452773613,0.00040354311671283365,0.002733150737318319,1,2622,False,False,286,0.19852941176470587
4738,17,0.0023859649122807015,0.29323401102971436,0.0005003935356060398,0.00432115064983464,10,11795,False,True,1866,0.04411764705882353
1394,17,0.0023859649122807015,0.31123050714192113,0.00041105426292508107,0.008914910804306068,6,7493,False,False,601,0.029411764705882353
2450,17,0.0023859649122807015,0.27407008500980884,0.0003186163217567331,0.0014311941994562432,8,7893,True,True,1563,0.1323529411764706
1501,17,0.0023859649122807015,0.29302899444787167,0.000397319833483119,0.003940055574255322,3,168255,False,True,1264,0.029411764705882353
6193,17,0.0023859649122807015,0.29005862237420615,0.000698278714252541,0.003861311050758362,11,28276,False,False,521,0.007352941176470588
1119,17,0.0023859649122807015,0.28936360313528003,0.00014691311244144844,0.00505117823341873,1,9188,False,True,1348,0.13970588235294118
1486,17,0.0023859649122807015,0.29617159246788877,0.0001324426473299375,0.008521602396850476,6,8964,False,True,1869,0.16911764705882354
1709,17,0.0023859649122807015,0.3106876553438277,0.00022535118290014958,0.010120937611238195,2,70403,False,True,2430,0.3161764705882353
6054,17,0.0023859649122807015,0.30230387373244516,9.483048936493465e-05,0.008805692079010602,1,2992,False,True,616,0.29411764705882354
6144,17,0.0023859649122807015,0.3280235716587634,0.0009326124959890093,0.016399422445190336,2,1626,False,True,2262,0.15441176470588236
4943,17,0.0023859649122807015,0.2918048900356309,0.0007090082424942079,0.005190517174275051,0,508109,True,True,2047,0.051470588235294115
2618,17,0.0023859649122807015,0.31135291033036183,0.0004404892357631888,0.00937113695830178,8,73736,False,True,2161,0.051470588235294115
6820,17,0.0023859649122807015,0.31461120678235527,0.00036469461883755,0.011700633761808903,4,39716,False,False,1804,0.04411764705882353
6368,17,0.0023859649122807015,0.31207568656651047,0.00016936650251355367,0.01280120727317342,4,26005,False,True,1576,0.125
2548,17,0.0023859649122807015,0.290602822416184,0.00010941876208719713,0.005638167372408585,2,23564,False,False,1374,0.23529411764705882
408,17,0.0023859649122807015,0.3079349987034316,0.00027287676546934635,0.012037333651848248,5,40911,False,True,1346,0.17647058823529413
1316,17,0.0023859649122807015,0.2774856875803248,0.00027272294912068963,0.0013763520589301671,1,21878,False,False,634,0.04411764705882353
812,17,0.0023859649122807015,0.30258631672824565,0.000431078600431911,0.007989494445358868,1,6846,False,True,787,0.09558823529411764
4267,17,0.0023859649122807015,0.2852738629083921,0.0005570095865582287,0.0034624013745978665,0,2393912,True,True,3649,0.09558823529411764
2101,17,0.0023859649122807015,0.2719465648854962,0.0002887739914292937,0.002663080910347955,2,196696,True,False,1823,0.19117647058823528
3824,17,0.0023859649122807015,0.3042921204356182,0.0005153320052028251,0.008932603209716191,8,22820,False,True,2495,0.11029411764705882
7104,17,0.0023859649122807015,0.33156498673740054,0.0004657038989104916,0.021481862669874403,4,2712,False,True,1198,0.1323529411764706
2096,17,0.0023859649122807015,0.3039805452451043,0.0005547675638973313,0.008775470357779671,6,13113,False,True,650,0.11764705882352941
