node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
2661,23,0.005246350364963503,0.3935368043087971,0.0001691101904862429,0.021094883817165764,3,23636,False,False,1298,0.2648221343873518
548,23,0.005246350364963503,0.3257541982463962,0.00023758986233430216,0.0031990384094428186,5,787350,True,False,2286,0.03162055335968379
1102,23,0.005246350364963503,0.3434659981197117,0.00044427725627029375,0.005176750561698173,4,5724,False,False,1562,0.03162055335968379
2903,23,0.005246350364963503,0.3897235309805316,0.0004143781307464992,0.015591464864022703,2,36889,False,True,1647,0.16205533596837945
861,23,0.005246350364963503,0.39321912279128174,0.0005130858127027962,0.0256030411575477,3,1735,False,False,463,0.40711462450592883
373,23,0.005246350364963503,0.363847622209312,0.0004798521077782155,0.006328513613194837,1,1014,False,False,931,0.10276679841897234
1803,23,0.005246350364963503,0.31841952353282976,0.0005471973719468491,0.0027358703942608324,5,279681,True,False,1798,0.05138339920948617
3014,23,0.005246350364963503,0.34968493259950545,0.00020459949487721557,0.0055329840146453495,5,80942,False,False,1516,0.37549407114624506
2059,23,0.005246350364963503,0.3807538648601702,0.000310052218589247,0.013554901347714405,0,520530,True,False,793,0.16600790513833993
3763,23,0.005246350364963503,0.36784695418694413,0.0003760172205784355,0.007739078796411869,4,353422,True,False,1513,0.1225296442687747
3961,23,0.005246350364963503,0.3335615917218291,0.0005619950346387899,0.0056996862577308955,4,752756,False,True,2683,0.11462450592885376
752,23,0.005246350364963503,0.3873133669052036,0.00012529893869157554,0.01638986010097253,1,2511,False,False,1606,0.25296442687747034
2486,23,0.005246350364963503,0.40364607310560724,0.00029629271222391144,0.024070428840073578,0,12798,False,False,2153,0.19367588932806323
2610,23,0.005246350364963503,0.35928536305523684,0.000155017300049175,0.00986326624138651,2,340,False,False,2228,0.16996047430830039
3508,23,0.005246350364963503,0.3309178743961353,2.3723871752564968e-05,0.006317695662003118,4,11613,False,False,1944,0.4901185770750988
2692,23,0.005246350364963503,0.344789618560755,0.000596551890794176,0.006009098980235898,0,503963,True,False,1275,0.07114624505928854
3098,23,0.005246350364963503,0.3635760490960358,0.00021082657282392716,0.009776251289011481,6,1714,False,True,1345,0.17786561264822134
382,23,0.005246350364963503,0.3906612012119052,0.000747894739350067,0.01595033472354738,1,86788,False,False,1963,0.1225296442687747
1292,23,0.005246350364963503,0.3502996404314822,6.004052668915722e-05,0.009505009897865293,2,6693,False,True,1147,0.5296442687747036
1536,23,0.005246350364963503,0.38476391083026157,0.00029571515350546425,0.01482240564455555,1,2040,False,False,1440,0.09090909090909091
1603,22,0.005018248175182482,0.3390826823420218,0.00026739030748696054,0.006907300566171512,4,286043,True,False,1806,0.06493506493506493
4282,22,0.005018248175182482,0.372345846781043,0.00042506022895463325,0.009874860724319126,1,177118,False,False,2478,0.047619047619047616
775,22,0.005018248175182482,0.35414815413199774,0.0002156197122566361,0.006814752555641668,7,93199,False,False,2166,0.09090909090909091
2338,22,0.005018248175182482,0.35094460454691,0.0006697463647244598,0.005849638945113639,0,751,False,False,990,0.04329004329004329
4364,22,0.005018248175182482,0.323972805202483,9.691477535104852e-05,0.002808197305567577,6,4857005,True,False,2388,0.08225108225108226
3865,22,0.005018248175182482,0.39244472294333543,0.00046247995125422867,0.015590759224622582,2,19133,False,False,918,0.1774891774891775
4054,22,0.005018248175182482,0.3823478109192395,0.0004202030169628525,0.01781993709139357,2,13851,False,False,1940,0.19480519480519481
757,22,0.005018248175182482,0.3604966696817696,0.0010412501832167574,0.0065039331404946185,6,24271,False,True,1117,0.030303030303030304
4293,22,0.005018248175182482,0.39244472294333543,7.061942317430862e-05,0.02457934090151645,3,706,False,False,1650,0.2813852813852814
740,22,0.005018248175182482,0.38941197370758573,0.00015294171019136107,0.020009030384561536,3,40917,False,False,636,0.3116883116883117
1699,22,0.005018248175182482,0.38734758791305884,0.0003563593242083574,0.012324701831373856,8,4199,False,True,1431,0.15584415584415584
2567,22,0.005018248175182482,0.3959179987356633,0.0004463395658166367,0.01606469103403056,0,5557,False,False,1727,0.1471861471861472
2484,22,0.005018248175182482,0.36192520432593084,0.00026311957852663147,0.009927077487985696,7,33060,False,True,1384,0.1471861471861472
727,22,0.005018248175182482,0.33432471593075574,0.0008757574443063828,0.004408676687429996,4,54307,False,False,1684,0.09090909090909091
1684,22,0.005018248175182482,0.38710816777041945,0.0004515927241296732,0.014398393976596108,0,1426,False,False,549,0.20346320346320346
3537,22,0.005018248175182482,0.3581699346405229,0.0003418511002810525,0.0076282426330141475,2,64270,False,False,1925,0.13852813852813853
3769,22,0.005018248175182482,0.38601743418156204,5.107750116925042e-05,0.02610476032933862,3,2655,False,False,1691,0.3939393939393939
2686,22,0.005018248175182482,0.3925852959613146,0.00016901326780152296,0.0152328103514402,5,7241,False,False,1360,0.19047619047619047
673,22,0.005018248175182482,0.35072,0.00019827628883187486,0.006037791447348458,1,59519,False,False,1183,0.08225108225108226
4238,22,0.005018248175182482,0.3995625227852716,0.00023699855976724773,0.016624453297477557,0,2888,False,False,1625,0.15151515151515152
1840,22,0.005018248175182482,0.3992714025500911,6.861672640921968e-05,0.026354714737267162,3,2934,False,True,1724,0.3333333333333333
1160,22,0.005018248175182482,0.3797972797366369,0.0002766236681184756,0.013021361995323754,1,5179,False,False,596,0.18614718614718614
1366,22,0.005018248175182482,0.3850004390972161,0.00022408477931076286,0.017428447069367966,3,31343,False,False,1367,0.35064935064935066
3496,22,0.005018248175182482,0.39923504234587015,0.00036777797691739465,0.019126871388158904,0,14216,False,True,1187,0.1341991341991342
1947,22,0.005018248175182482,0.38476391083026157,0.0004585128783632922,0.012731212612997339,1,7180,False,True,2260,0.047619047619047616
3078,22,0.005018248175182482,0.3478536856304055,0.00016406085028635407,0.006218987012638327,1,91693,False,False,671,0.12554112554112554
2555,22,0.005018248175182482,0.393961179007908,0.00027862048602043303,0.01790911959664031,0,8921,False,True,1028,0.19480519480519481
4361,22,0.005018248175182482,0.364998751144784,0.000386289653072851,0.009606897934526988,2,42507,False,True,1449,0.14285714285714285
2417,22,0.005018248175182482,0.3831497989861912,0.0001469127994084791,0.014058151621116692,2,13604,False,True,1782,0.19480519480519481
184,22,0.005018248175182482,0.3194636741237339,0.0006302550428874063,0.00233770517396975,1,10324,False,False,1282,0.021645021645021644
447,22,0.005018248175182482,0.3903481435312973,0.00016899866403289053,0.02417707183353521,3,1357,False,False,1475,0.35064935064935066
968,22,0.005018248175182482,0.3884802835622508,0.000844049628555797,0.013477367353934996,5,21115,False,False,1243,0.15584415584415584
241,22,0.005018248175182482,0.32242406413179375,0.0004542578582557002,0.0019144702706506125,2,114721,False,False,823,0.017316017316017316
3352,22,0.005018248175182482,0.3725356900067981,0.0003716077353566956,0.008000803036939988,8,20006,False,False,2025,0.23809523809523808
132,22,0.005018248175182482,0.379896013864818,0.0008634143771655303,0.016405274157760136,5,9157,False,False,2388,0.19913419913419914
2286,22,0.005018248175182482,0.3700202565833896,0.0006177342414927511,0.009427376250338066,6,19286,False,False,526,0.22510822510822512
3843,22,0.005018248175182482,0.40021909804637573,0.000852560918595764,0.017611313961767638,0,13059,False,False,1783,0.08658008658008658
4263,22,0.005018248175182482,0.3336123582680161,9.852366958258762e-05,0.005482376557890902,4,303546,False,True,2236,0.2597402597402597
2646,22,0.005018248175182482,0.3431433938634941,0.0011553883423430012,0.005071085942282162,2,21937,False,False,533,0.12987012987012986
141,22,0.005018248175182482,0.3457685937376765,5.493916771498284e-05,0.00873968681067705,2,78629,False,False,956,0.2510822510822511
1657,22,0.005018248175182482,0.36686192468619244,0.000817343244755767,0.01138623330531134,2,2459,False,True,1479,0.12554112554112554
3806,22,0.005018248175182482,0.393961179007908,0.00022388959174756437,0.020397331585157823,3,160596,True,False,1434,0.24675324675324675
1034,22,0.005018248175182482,0.35069194464442843,0.00017548149712265062,0.005794198156326523,1,24305,False,False,1044,0.1341991341991342
159,22,0.005018248175182482,0.3848314606741573,4.800470679756765e-05,0.023618935213076408,3,37334,False,False,514,0.49783549783549785
3752,22,0.005018248175182482,0.3805885927597882,0.00036268927558180035,0.009960702719362722,6,1354153,True,True,2099,0.11255411255411256
1482,22,0.005018248175182482,0.3727891156462585,0.0004421576271644679,0.012210303743275539,5,594157,True,False,1785,0.13852813852813853
161,22,0.005018248175182482,0.40029218407596784,9.773825493921974e-05,0.027526533178434752,3,48004,False,False,2047,0.47186147186147187
2725,22,0.005018248175182482,0.32030393804339885,7.970433741769942e-05,0.0021793261930665576,6,31737,False,True,776,0.2943722943722944
1028,22,0.005018248175182482,0.3568289109555592,0.0002301662469418903,0.00786151590548853,5,1756,False,True,860,0.18181818181818182
1768,22,0.005018248175182482,0.404316148667343,0.000839084597129039,0.019190467908564934,0,89581,False,True,2024,0.1341991341991342
3402,22,0.005018248175182482,0.38254799301919723,0.0005534009292748702,0.012200400879473477,0,13371,False,False,855,0.17316017316017315
361,22,0.005018248175182482,0.4059635151402908,0.0004239100783927546,0.019866920068803282,0,5245,False,True,704,0.19480519480519481
1828,22,0.005018248175182482,0.4030152601581173,0.00010244782763658042,0.02888507999443881,3,1071,False,False,525,0.3333333333333333
2319,21,0.00479014598540146,0.3598161523309258,6.824927501388739e-05,0.00905826964822015,0,350203,True,False,1872,0.19523809523809524
1032,21,0.00479014598540146,0.3676618584367662,0.00028307193237244377,0.01069069556709232,1,6031,False,False,2036,0.1380952380952381
186,21,0.00479014598540146,0.3798630967853739,0.0007735603346314662,0.012256208774476106,6,761340,True,False,1651,0.15714285714285714
2350,21,0.00479014598540146,0.38996619818537626,0.0001832946580335833,0.01580545178135388,0,3679,False,False,976,0.19047619047619047
797,21,0.00479014598540146,0.3887903511883647,0.00012176705918384581,0.015615374171073119,2,67412,False,False,1635,0.24285714285714285
3911,21,0.00479014598540146,0.3483788938334393,0.0011145929137527236,0.005340750992603391,6,1090,False,False,943,0.1523809523809524
239,21,0.00479014598540146,0.3719983029274502,0.0005729126086206001,0.007817491082646368,5,14417,False,False,1112,0.1523809523809524
103,21,0.00479014598540146,0.3967420814479638,0.0005096005823983831,0.014312935663097518,2,23796,False,False,2289,0.09047619047619047
2027,21,0.00479014598540146,0.3722509977073958,0.00014249888390470658,0.012747641324056784,2,57292,False,False,752,0.2714285714285714
2401,21,0.00479014598540146,0.33305477474739803,4.698882210568928e-05,0.004596078733116746,7,1354539,True,False,1907,0.1761904761904762
1091,21,0.00479014598540146,0.3884114467972003,0.0002243354315920001,0.015646813863671907,5,1659,False,False,715,0.14285714285714285
4128,21,0.00479014598540146,0.3308179897373981,0.00020100109821470256,0.004548143935403704,2,38124,False,False,1149,0.1380952380952381
357,21,0.00479014598540146,0.31768115942028985,0.0007142135943635327,0.002308297934572873,4,37197,False,False,2302,0.19523809523809524
2739,21,0.00479014598540146,0.3968498234814882,0.00016697861688515982,0.02522644923729545,3,4779,False,False,1873,0.3238095238095238
2588,21,0.00479014598540146,0.4023864157870583,0.00027095905466219613,0.020041454176265745,1,3836,False,True,1727,0.16666666666666666
3143,21,0.00479014598540146,0.39825581395348836,0.00040616602530987536,0.016727762205862168,9,67014,False,False,738,0.20952380952380953
1956,21,0.00479014598540146,0.366218361039178,0.0001787796021598482,0.008680821210984967,1,22996,False,True,2324,0.20952380952380953
2317,21,0.00479014598540146,0.3217850851438638,4.0251157781533645e-05,0.003526714270198554,4,41277,False,True,1297,0.4666666666666667
718,21,0.00479014598540146,0.3547499595403787,0.0006398629723815642,0.0063269720824388745,1,7800,False,False,1648,0.0380952380952381
4346,21,0.00479014598540146,0.37963283685486665,0.00023674447803175502,0.017792103422242772,3,14352,False,True,951,0.30952380952380953
2290,21,0.00479014598540146,0.38937738697930546,0.000284664256525199,0.012739367820125537,1,1475,False,True,1018,0.11904761904761904
1278,21,0.00479014598540146,0.3237574772911897,9.226607771318971e-05,0.0027589595585836503,4,759800,True,True,2635,0.08095238095238096
3650,21,0.00479014598540146,0.3712108382726503,0.00021410076716488777,0.01200080243860985,2,75164,False,True,2045,0.18095238095238095
4117,21,0.00479014598540146,0.3950617283950617,0.00024307608839054255,0.01899714856539688,1,10715,False,False,1672,0.21904761904761905
3043,21,0.00479014598540146,0.36207466138090516,0.00014251934395622317,0.009619030976552926,6,324535,True,False,706,0.10476190476190476
819,21,0.00479014598540146,0.39638336347197106,0.0003553231226321034,0.021416497161192986,3,8630,False,False,1964,0.1523809523809524
2382,21,0.00479014598540146,0.36952124072825354,0.00032646257806078676,0.014693576816198225,3,1463,False,True,1853,0.1761904761904762
3666,21,0.00479014598540146,0.37425303056172105,0.00017609804939834324,0.009718654832778484,2,5947,False,True,1201,0.07142857142857142
1195,21,0.00479014598540146,0.3441400423895125,0.00013111486216209204,0.005671550262198698,1,714323,True,False,1670,0.08571428571428572
2740,21,0.00479014598540146,0.36433142192304496,0.00012111871734340783,0.013461375240592117,5,1670,False,False,2281,0.19047619047619047
2976,21,0.00479014598540146,0.34946193702670386,0.0002498718928711593,0.00571890030142293,0,1216446,True,False,2327,0.014285714285714285
556,21,0.00479014598540146,0.3416192628379958,0.0002660938902527649,0.0038474783696894437,2,5297,False,True,755,0.047619047619047616
1959,21,0.00479014598540146,0.376276714445112,0.0006614974023367332,0.007908242247358498,4,29695,False,False,1309,0.10476190476190476
337,21,0.00479014598540146,0.34000310221808594,0.0003425300003607548,0.004496009884726143,1,1014176,True,False,1825,0.04285714285714286
1419,21,0.00479014598540146,0.39371351594072745,0.0003486981336957245,0.017110554035386062,1,46656,False,False,371,0.19047619047619047
1026,21,0.00479014598540146,0.328168276068568,8.019057651260922e-05,0.0030279032569946627,6,220828,True,True,824,0.2571428571428571
953,21,0.00479014598540146,0.3972093866086799,0.0003000220295795795,0.027395402825744673,3,14437,False,True,1924,0.40476190476190477
2416,21,0.00479014598540146,0.3943864699532206,0.0002911712928227805,0.019969233500125493,3,21981,False,True,1553,0.17142857142857143
3817,21,0.00479014598540146,0.377053410165993,3.971623446255039e-05,0.0198022995415868,3,34544,False,False,1317,0.4
