node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
245,27,0.0141287284144427,0.43550592525068366,0.0001941818147177255,0.015087982337998296,1,24540,False,True,880,0.33903133903133903
1668,27,0.0141287284144427,0.4091201027617213,0.0005296546532591708,0.00880981358828036,4,2701,False,False,2144,0.2962962962962963
1080,27,0.0141287284144427,0.43840330350997936,4.457524745520387e-05,0.021750888845285605,3,1823,False,False,1870,0.4928774928774929
31,27,0.0141287284144427,0.43760018319212274,0.0010789424901253715,0.016807094619280913,0,36082,False,True,461,0.3732193732193732
1460,27,0.0141287284144427,0.44649532710280376,0.0002598865513090581,0.020779272129086115,2,8660,False,False,392,0.39886039886039887
1489,27,0.0141287284144427,0.44338747099767983,0.0003415711102124565,0.022883512617448903,0,5241,False,True,1145,0.4444444444444444
824,27,0.0141287284144427,0.44144144144144143,0.00048819486804570965,0.01944073479055898,3,10948,False,False,692,0.3247863247863248
924,27,0.0141287284144427,0.44113573407202217,0.00011922574310305696,0.01766732652786062,3,1273,False,True,1085,0.35327635327635326
957,27,0.0141287284144427,0.4123867069486405,6.932260440401274e-05,0.01030961881363837,2,59396,False,False,599,0.2792022792022792
222,27,0.0141287284144427,0.42857142857142855,0.00043738661204329355,0.015390997924390762,0,7418,False,False,926,0.3076923076923077
446,26,0.01360544217687075,0.3678537054860443,0.002196894052082067,0.003384925637315044,4,210397,True,False,1206,0.04923076923076923
763,26,0.01360544217687075,0.4427710843373494,0.00010401233613395072,0.017968221029999797,2,7016,False,True,760,0.3415384615384615
1429,26,0.01360544217687075,0.4126538544590801,0.0003294479442229757,0.008945489526101524,1,13995,False,True,1334,0.1753846153846154
1466,26,0.01360544217687075,0.4395124195032199,0.00020753882619487765,0.019829954188665157,0,1636,False,True,1789,0.41846153846153844
874,26,0.01360544217687075,0.4349112426035503,3.318961099043573e-05,0.021743113789586203,0,9277,False,False,1158,0.48615384615384616
133,26,0.01360544217687075,0.36574162679425837,0.00014918029054085305,0.003425156477316944,4,6402,False,False,1682,0.48
1665,26,0.01360544217687075,0.4306964164976335,7.3999638057593e-05,0.015001961426629521,2,34166,False,True,587,0.44
581,26,0.01360544217687075,0.43770041227668344,0.000150293076017417,0.014507794320203472,1,13257,False,False,1559,0.3046153846153846
613,26,0.01360544217687075,0.41807044410413474,0.00023228931961229713,0.012355947231327736,1,60410,False,False,1977,0.28
1860,26,0.01360544217687075,0.3697040046430644,0.0009278419519521343,0.004454908624593675,2,12315,False,False,569,0.11384615384615385
877,26,0.01360544217687075,0.42857142857142855,0.0005380218141385205,0.013116725808053625,1,6221,False,False,1383,0.3076923076923077
1293,26,0.01360544217687075,0.43770041227668344,3.2349225699167104e-05,0.017952298003308765,2,3249,False,False,269,0.4246153846153846
483,26,0.01360544217687075,0.4290525370453525,4.919296446329911e-05,0.016026939309145335,1,17036,False,True,1990,0.36
390,26,0.01360544217687075,0.43089064261555804,3.400183004500185e-05,0.019722221320856242,0,4260,False,False,924,0.5046153846153846
1438,26,0.01360544217687075,0.4145336225596529,0.00022884443726398543,0.012277881363074467,3,20016,False,True,2042,0.2276923076923077
602,26,0.01360544217687075,0.4070287539936102,0.000102079880412023,0.010663047283705492,1,3169,False,False,655,0.25846153846153846
1442,26,0.01360544217687075,0.423349579087284,0.0002746236912397008,0.01155225650632037,0,351586,True,False,903,0.27384615384615385
757,26,0.01360544217687075,0.42055457746478875,6.867680185218944e-05,0.014672768785869544,1,979,False,False,1513,0.3353846153846154
1195,26,0.01360544217687075,0.4089450032099294,0.00015494418982981518,0.009869033177980387,1,21165,False,True,1805,0.23384615384615384
1434,26,0.01360544217687075,0.4259919750334374,0.0006799093227238343,0.010500717397566708,2,4878,False,False,1672,0.18461538461538463
1634,26,0.01360544217687075,0.43590328467153283,2.946912401267544e-05,0.02122912426054716,3,11487,False,True,1068,0.48615384615384616
611,26,0.01360544217687075,0.43650068524440383,0.00011182760678371462,0.018508803841628663,3,6406,False,True,1964,0.41846153846153844
74,26,0.01360544217687075,0.42297476759628155,0.00011643108234267442,0.01361214877885955,0,11476,False,True,1944,0.3292307692307692
448,26,0.01360544217687075,0.4102619149849721,0.000909758145124867,0.007417992378287195,4,42082,False,True,403,0.18769230769230769
445,25,0.013082155939298797,0.4358038768529076,3.7284256232401905e-05,0.017407619862570136,2,6205,False,False,712,0.43
1056,25,0.013082155939298797,0.43471337579617836,1.2947172257834307e-05,0.018758692546884264,3,4479,False,True,690,0.5033333333333333
325,25,0.013082155939298797,0.42914888838984955,7.938649156339574e-05,0.01653073875765576,0,10723,False,True,349,0.4033333333333333
439,25,0.013082155939298797,0.4237250554323725,8.59904924767344e-05,0.01208297739675861,1,57266,True,True,1051,0.26
114,25,0.013082155939298797,0.374632425014703,0.00024335421169580795,0.0039512103718386095,4,8455,False,True,497,0.25666666666666665
451,25,0.013082155939298797,0.44462540716612375,2.5479584435779e-05,0.020935076114015724,0,248,False,False,817,0.5066666666666667
122,25,0.013082155939298797,0.39023892178885033,0.0005826222400853586,0.005355304580115663,4,538484,True,False,3369,0.10333333333333333
1108,25,0.013082155939298797,0.4224137931034483,0.0014383254702250488,0.00994774124309494,1,32374,False,False,958,0.19333333333333333
592,25,0.013082155939298797,0.3727325921591574,0.00023873415978092392,0.0048899463294048,1,19064,False,True,893,0.14333333333333334
598,25,0.013082155939298797,0.3805256869772999,4.114954337790326e-05,0.007523385966327262,1,16335,False,True,1314,0.3933333333333333
681,25,0.013082155939298797,0.42009232798417234,0.00021093195133105726,0.011683048901101013,3,55810,False,True,2082,0.21333333333333335
1385,25,0.013082155939298797,0.43333333333333335,6.13601170689026e-05,0.01658093168690487,0,17822,False,True,941,0.35
1384,25,0.013082155939298797,0.4390075809786354,3.769487410931226e-05,0.019974797444641604,0,9897,False,False,486,0.47333333333333333
1008,25,0.013082155939298797,0.42185430463576157,0.00016074103216917344,0.012520441177348865,3,42345,False,False,999,0.26666666666666666
300,25,0.013082155939298797,0.4323529411764706,0.00021496096856410627,0.014511030378205218,0,1571,False,False,918,0.29
199,25,0.013082155939298797,0.35968379446640314,9.060268258093101e-05,0.0022752796885238784,4,905,False,True,2125,0.5266666666666666
1563,25,0.013082155939298797,0.4419518963922294,2.57253482657236e-05,0.022094600760018738,3,2356,False,True,1119,0.54
1633,25,0.013082155939298797,0.43510928961748635,0.00016476665301523556,0.017428279231634432,0,2014,False,True,826,0.36333333333333334
1400,25,0.013082155939298797,0.42485549132947975,0.00023757046440742608,0.010703360209437133,1,10807,False,True,2179,0.21
1025,25,0.013082155939298797,0.4263721552878179,0.00011025698265109199,0.012451831626542445,2,10794,False,True,459,0.3
1270,25,0.013082155939298797,0.43780068728522337,0.00012085640088574915,0.017350661124209903,3,12721,False,False,2004,0.36666666666666664
1623,25,0.013082155939298797,0.4349112426035503,4.7227245267235694e-05,0.016717528557726624,3,230,False,False,423,0.3233333333333333
336,24,0.012558869701726845,0.4396135265700483,0.0002745182719915235,0.013052630648934489,1,1693,False,False,871,0.2427536231884058
1383,24,0.012558869701726845,0.4145336225596529,0.00011075104514595678,0.008922227823791533,1,243841,True,False,1039,0.18840579710144928
1861,24,0.012558869701726845,0.42009232798417234,6.868805817220146e-05,0.013308366810083226,3,33269,False,True,1600,0.32971014492753625
1877,24,0.012558869701726845,0.3879415347137637,0.00018703146472517001,0.005484114417088452,2,32341,False,False,1722,0.2608695652173913
1530,24,0.012558869701726845,0.3498718418161845,3.738131897547297e-05,0.0018580095309385085,4,3029,False,False,514,0.7210144927536232
610,24,0.012558869701726845,0.4357045143638851,0.000152910645938924,0.019750705923606768,3,13111,False,False,544,0.45652173913043476
992,24,0.012558869701726845,0.40444444444444444,8.055211877096166e-05,0.008751648437373043,1,2717,False,False,1394,0.2971014492753623
838,24,0.012558869701726845,0.43810178817056394,3.9059320687217734e-05,0.02062409497837946,3,6269,False,False,670,0.48188405797101447
1566,24,0.012558869701726845,0.43770041227668344,5.936120478968859e-05,0.019995098678766015,3,2336,False,False,1543,0.4963768115942029
193,24,0.012558869701726845,0.4262770466205666,0.0001159564864450658,0.013013336843045523,3,3693,False,True,521,0.2572463768115942
1587,24,0.012558869701726845,0.4314743734477309,0.0017397939446549245,0.010127939953027298,4,1634,False,False,1266,0.11956521739130435
1478,24,0.012558869701726845,0.4419518963922294,4.545200999331995e-05,0.01587775274855805,0,1469,False,False,285,0.3442028985507246
397,24,0.012558869701726845,0.3694895591647332,0.00013719029033716062,0.002702342448837565,4,15900,False,False,2123,0.5615942028985508
942,24,0.012558869701726845,0.43660041124057575,0.0005215204195945345,0.011228531609127377,2,8685,False,False,2458,0.17028985507246377
179,24,0.012558869701726845,0.41079105760963025,4.129445747500073e-05,0.011211918637090838,2,37212,False,False,715,0.39492753623188404
1897,24,0.012558869701726845,0.4298245614035088,0.000124136310046305,0.017046969162773682,3,9828,False,False,860,0.35507246376811596
1702,24,0.012558869701726845,0.4155251141552511,6.279469643316999e-05,0.01175130203769519,1,1372,False,True,1745,0.322463768115942
1755,24,0.012558869701726845,0.40947075208913647,0.00020896519639031824,0.008803629798288581,1,30236,False,True,2541,0.2463768115942029
1638,24,0.012558869701726845,0.4141742522756827,0.00012788869883075427,0.013951198953375562,3,4762,False,False,2194,0.32971014492753625
1863,24,0.012558869701726845,0.43780068728522337,0.0005892066913063709,0.017492220707820538,5,1273,False,False,1306,0.391304347826087
1878,24,0.012558869701726845,0.43790100824931255,0.0002512752827280494,0.01318016808275241,1,8100,False,False,1110,0.2717391304347826
435,24,0.012558869701726845,0.42684833593924504,4.5666043475742754e-05,0.01438777932478278,5,42823,True,False,2139,0.35507246376811596
1473,24,0.012558869701726845,0.4271345552078677,6.011583386311335e-05,0.016300436759851458,0,16732,False,True,470,0.4963768115942029
886,24,0.012558869701726845,0.43840330350997936,0.00018362711072004902,0.019557921163666014,0,9381,False,False,1636,0.5289855072463768
993,24,0.012558869701726845,0.43770041227668344,0.00015577075215562216,0.018087303136696965,3,899,False,False,533,0.4057971014492754
1326,24,0.012558869701726845,0.3722969023962595,0.0001358183978086556,0.006386837196685674,1,38827,False,False,1505,0.2210144927536232
1310,24,0.012558869701726845,0.4354066985645933,4.472231273641016e-05,0.0185105090002327,2,12374,False,True,608,0.5253623188405797
1793,24,0.012558869701726845,0.39970717423133234,8.308765676679808e-05,0.00890257421270302,0,42051,False,False,1573,0.13768115942028986
1480,24,0.012558869701726845,0.3528434268833087,0.0023557258056279284,0.001688251520072096,4,31888,True,False,381,0.10507246376811594
64,24,0.012558869701726845,0.41354685133088076,0.0001100674400381216,0.010046532494030064,2,101828,True,False,448,0.2463768115942029
1099,23,0.012035583464154894,0.40138626339004413,0.00034444777622075765,0.009716667129338679,3,42497,False,True,507,0.2845849802371542
1810,23,0.012035583464154894,0.3616578349735049,0.00010818574305912495,0.0033713509082499136,4,6640,False,False,1206,0.2964426877470356
461,23,0.012035583464154894,0.4423611111111111,7.1092854798252915e-06,0.023545183242599476,3,1602,False,False,1846,0.6482213438735178
50,23,0.012035583464154894,0.43729977116704805,0.0010944537216531383,0.0194102643067628,0,2532,False,True,520,0.5059288537549407
447,23,0.012035583464154894,0.4260869565217391,0.0002743073341828414,0.015832088168638268,0,1261,False,False,492,0.49407114624505927
1475,23,0.012035583464154894,0.42943820224719104,8.993542999966117e-05,0.019621035963477713,3,1285,False,False,1231,0.5098814229249012
1039,23,0.012035583464154894,0.37774263688475984,0.00016094205148563614,0.004890652419297387,4,11646,False,True,1663,0.2134387351778656
987,23,0.012035583464154894,0.43520838077886587,7.126393309198646e-05,0.016542574167355207,0,97267,False,False,2427,0.4426877470355731
547,23,0.012035583464154894,0.43205968799457384,0.000316926969304759,0.015673334558116616,3,155,False,False,1881,0.30039525691699603
351,23,0.012035583464154894,0.42363112391930835,8.661603879623731e-05,0.01615901476394063,0,17230,False,False,1223,0.5138339920948617
1072,23,0.012035583464154894,0.43590328467153283,0.00010583237819459772,0.015713101467188604,0,3533,False,False,2405,0.3715415019762846
107,23,0.012035583464154894,0.41498371335504886,0.00013223669588003007,0.00930668321707331,2,1054,False,False,1354,0.2766798418972332
1043,23,0.012035583464154894,0.42589703588143524,0.00012942609596878102,0.011901583245008278,2,64003,True,False,2279,0.33992094861660077
367,23,0.012035583464154894,0.42799552071668534,1.9079906615042115e-05,0.016269232610153304,0,4156,False,False,1655,0.4980237154150198
1783,23,0.012035583464154894,0.3901592486729277,0.001057179087213508,0.004577613773334452,4,15316,False,False,2171,0.3201581027667984
884,23,0.012035583464154894,0.4271345552078677,7.156839778052516e-05,0.015372143195769267,0,10635,False,True,335,0.383399209486166
21,23,0.012035583464154894,0.4169757800567314,5.343165711693283e-05,0.012221696425284256,1,8728,False,True,1451,0.4308300395256917
555,23,0.012035583464154894,0.4391084558823529,7.952798156978174e-05,0.01484006574102297,1,3477,False,True,1361,0.34782608695652173
953,23,0.012035583464154894,0.39878964941569284,0.0002221516277370744,0.007658179242341222,1,3048,False,False,1624,0.22924901185770752
1175,23,0.012035583464154894,0.36595174262734587,0.0001882062552838314,0.0040512245037268215,4,43750,False,True,355,0.1857707509881423
1028,23,0.012035583464154894,0.4187116564417178,0.0001424019461722389,0.011720897996050044,0,16508,False,True,1119,0.2924901185770751
202,23,0.012035583464154894,0.4191708708050011,5.1726936601859735e-05,0.011172547363250619,2,3524,False,False,652,0.47035573122529645
895,23,0.012035583464154894,0.39216088651754566,0.00012605918970083743,0.008081540074443352,1,59890,False,True,832,0.22134387351778656
896,23,0.012035583464154894,0.4358038768529076,4.3317935476927095e-05,0.015778183846856645,2,113,False,False,269,0.45849802371541504
243,23,0.012035583464154894,0.4404240608435123,3.3510723251724525e-05,0.01941210450657695,3,4290,False,False,2094,0.391304347826087
1756,23,0.012035583464154894,0.4222271321254971,7.214051156641176e-05,0.010804163109233255,2,6722,False,True,1275,0.2648221343873518
155,23,0.012035583464154894,0.42561247216035636,0.00021138837513997243,0.009353045704301588,4,1819,False,False,2073,0.1857707509881423
400,23,0.012035583464154894,0.4287637424276419,5.899505416642209e-05,0.0161601840132418,0,28124,False,False,646,0.35177865612648224
192,22,0.011512297226582941,0.43225514589459396,0.00016521211636956161,0.019553762152421345,0,3088,False,True,1108,0.6017316017316018
