node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
237,43,0.004527745603874908,0.4172671353251318,6.601433211920992e-05,0.007719478163784036,7,16140,False,True,1820,0.21373200442967885
4882,43,0.004527745603874908,0.3990000840265524,0.00011709018380846314,0.008703658458044205,6,2471,False,True,2082,0.1406423034330011
87,43,0.004527745603874908,0.40409326865798656,0.0001745810560853051,0.008563559834506402,3,8491,False,True,1031,0.10631229235880399
2720,43,0.004527745603874908,0.4396352189612073,0.00019459223611126926,0.015288014044062919,6,140663,False,True,1392,0.26688815060908083
3528,43,0.004527745603874908,0.36810077519379847,5.057154525345921e-05,0.005448780057144396,0,111415,False,True,1529,0.09745293466223699
546,43,0.004527745603874908,0.40523126813449395,5.4847587431447654e-05,0.005716512252287861,6,105010,False,True,1187,0.16943521594684385
2917,43,0.004527745603874908,0.3415695583369299,8.089244665196759e-05,0.0026882722831972623,5,267155,False,True,1491,0.029900332225913623
8060,43,0.004527745603874908,0.39673322750438633,0.00016040790615020297,0.0031929199318014674,3,49410,False,True,1077,0.16943521594684385
2437,43,0.004527745603874908,0.41230355127203266,8.534206086099734e-05,0.01055387985032276,0,14680,False,True,480,0.19047619047619047
6692,43,0.004527745603874908,0.360841977278772,0.00022219593066331148,0.0027364621484544395,4,20231,False,True,847,0.08970099667774087
4669,43,0.004527745603874908,0.4319763475096657,0.00020905436829515335,0.011829744888137353,2,659,False,False,1891,0.19269102990033224
8801,43,0.004527745603874908,0.41291304347826085,0.00015439572848077298,0.007916749883933573,5,369896,True,True,1649,0.1638981173864895
9171,43,0.004527745603874908,0.4195158582913685,3.377356147542468e-05,0.010911819131456805,7,2945,False,True,1028,0.23034330011074197
1503,43,0.004527745603874908,0.4408597159038158,9.269372696969412e-05,0.0158431051434824,6,5896,False,False,1467,0.2724252491694352
8680,43,0.004527745603874908,0.40875441163811654,5.466489151152684e-05,0.005671081872259747,7,80694,False,True,1069,0.10077519379844961
629,43,0.004527745603874908,0.41999823102777284,9.184359384704991e-05,0.007124747797405858,4,67455,True,True,1789,0.14950166112956811
1324,43,0.004527745603874908,0.40392140183735964,9.324523806623218e-05,0.008911659466047434,5,34912,False,True,1229,0.19269102990033224
5679,43,0.004527745603874908,0.42363279507538587,3.8638759980419265e-05,0.013715649630038216,1,1292,False,True,1340,0.34219269102990035
6709,43,0.004527745603874908,0.397796766356706,3.941136067946049e-05,0.009951804971049808,5,14375,False,False,1357,0.16168327796234774
2361,43,0.004527745603874908,0.42788916422617707,0.00018386097246422703,0.011345678438253886,0,29647,False,True,1711,0.17386489479512734
504,43,0.004527745603874908,0.36386973180076626,6.36207181510649e-05,0.0044904540035079835,4,614191,True,False,1046,0.1362126245847176
5346,43,0.004527745603874908,0.42259600409380144,0.00029444759051643825,0.00868222776597449,2,1087,False,False,2614,0.23920265780730898
7429,43,0.004527745603874908,0.4033210175393893,0.00031192278272459864,0.004378708131177534,3,9742,False,False,1325,0.09523809523809523
7935,42,0.0044224491944824685,0.40536964316202834,0.00015482464623685553,0.005257851663084138,3,39353,False,True,1513,0.12195121951219512
5296,42,0.0044224491944824685,0.35278603268945025,0.00010746554960267968,0.003887571297401435,6,1157829,False,True,1441,0.056910569105691054
3986,42,0.0044224491944824685,0.41039713063393973,3.4030439455571967e-05,0.007866731390189183,7,10000,False,True,1374,0.16260162601626016
4158,42,0.0044224491944824685,0.3431369006756513,0.00014406520980626348,0.0022628734647665853,0,1047988,True,True,2477,0.059233449477351915
4926,42,0.0044224491944824685,0.41448086239252824,0.0001742675757244821,0.005025839434341646,2,4300,False,False,2749,0.1997677119628339
7603,42,0.0044224491944824685,0.3983808045639498,1.266545172485604e-05,0.012217593030220965,6,376,False,True,1505,0.4099883855981417
8132,42,0.0044224491944824685,0.351480384900074,3.344388442078621e-05,0.0034236469597889885,0,101801,False,True,1461,0.06039488966318235
7005,42,0.0044224491944824685,0.4160059573349687,7.29685073499114e-05,0.007023959741144605,0,17365,False,True,1444,0.2067363530778165
2655,42,0.0044224491944824685,0.35549316863185476,0.0002857510051736104,0.002708003493470738,2,8121,False,True,2122,0.16608594657375145
2161,42,0.0044224491944824685,0.42302895322939865,0.0001562368135359083,0.009147147036949414,3,7312,False,True,816,0.1207897793263647
8230,42,0.0044224491944824685,0.4133803429964307,5.427258737822708e-05,0.007065290941943987,3,39643,False,True,937,0.11033681765389082
4201,42,0.0044224491944824685,0.4132903955785717,0.000214004856043482,0.005903929739343199,3,1765,False,True,1453,0.0859465737514518
4668,42,0.0044224491944824685,0.4156418223992297,2.5903647645701987e-05,0.014072082293942655,6,63239,True,True,2334,0.2868757259001161
1656,42,0.0044224491944824685,0.4395334845189059,3.459370050748256e-05,0.016404814367223745,0,2526,False,True,930,0.32868757259001163
1061,42,0.0044224491944824685,0.4035266624176758,4.1358787398477176e-05,0.0057093437646366695,6,45162,False,True,1261,0.1207897793263647
7982,42,0.0044224491944824685,0.42912656454746734,6.722603442051574e-05,0.011721744227473657,0,349,False,True,1451,0.23344947735191637
1250,42,0.0044224491944824685,0.42459873921402064,3.883709328484213e-05,0.012471380378274407,6,3378,False,True,1318,0.23344947735191637
5835,42,0.0044224491944824685,0.428777822926543,1.1505309304444325e-05,0.017003275060448665,6,2382,False,True,1186,0.3879210220673635
7664,42,0.0044224491944824685,0.37658114913358975,0.00020397296615281033,0.0031386384943260176,2,7186,False,False,2012,0.11614401858304298
2826,42,0.0044224491944824685,0.4204258709991589,0.00012735741784122758,0.011043580760280983,7,3599,False,False,1015,0.16492450638792103
6886,42,0.0044224491944824685,0.4105035660255025,3.590444886652833e-05,0.007651623062365286,5,93460,False,True,1197,0.20441347270615565
4383,42,0.0044224491944824685,0.42986466301543474,6.489102410762133e-05,0.013293469208310989,1,8393,False,True,1766,0.22531939605110338
8704,42,0.0044224491944824685,0.41962707670554966,0.00026246987376895534,0.008814981660846453,7,7120,False,True,1692,0.13472706155632985
7198,42,0.0044224491944824685,0.43296102119899704,7.753475652374067e-05,0.014573835297571188,5,19473,False,True,1401,0.27990708478513354
1326,42,0.0044224491944824685,0.35247179334916867,3.9948037385691125e-05,0.0023966981772472295,2,56712,True,False,2145,0.17305458768873402
7404,42,0.0044224491944824685,0.4194602711894351,5.065062549397536e-05,0.010070153194197518,6,59785,False,True,1372,0.18699186991869918
5215,42,0.0044224491944824685,0.430429659173314,0.0002147264555847902,0.014837537581186437,3,12311,False,True,880,0.25319396051103366
2671,42,0.0044224491944824685,0.4245038440908278,0.00036542861921840555,0.012753588138237086,5,1695,False,True,2200,0.23693379790940766
2584,42,0.0044224491944824685,0.43056626014417193,6.133246510316284e-05,0.012974200060226919,1,4293,False,True,1790,0.2229965156794425
7412,42,0.0044224491944824685,0.4234061524743647,8.449815923435461e-05,0.010639473562803497,0,6093,False,False,546,0.21254355400696864
2568,42,0.0044224491944824685,0.3854771278970654,5.422431112159507e-05,0.005844762039885425,0,7320,False,False,1699,0.08130081300813008
5170,42,0.0044224491944824685,0.43107439517044166,0.00017096208647525204,0.01301931210589917,6,8801,False,True,713,0.27409988385598144
4844,42,0.0044224491944824685,0.3453956939191155,3.625695215991557e-05,0.002424115432363274,3,143112,False,True,1123,0.019744483159117306
2188,42,0.0044224491944824685,0.4098127211530163,6.607991275301934e-05,0.005360869669831917,5,7650,False,True,2066,0.1672473867595819
9142,42,0.0044224491944824685,0.4182042362059096,5.9253365997242465e-05,0.008574950637347844,1,18748,False,True,2018,0.14634146341463414
3304,42,0.0044224491944824685,0.40970664365832615,7.987026324460714e-05,0.006807195615373056,5,5595,False,True,1412,0.08826945412311266
6429,42,0.0044224491944824685,0.40763155635676884,0.00010848872956415076,0.006943539065934257,5,205889,False,True,1143,0.11149825783972125
6175,42,0.0044224491944824685,0.41912705768127456,0.00010041818469137336,0.012814824811740316,5,20355,False,True,978,0.24041811846689895
5838,42,0.0044224491944824685,0.4083501741411188,5.0778480267151664e-05,0.006398446515984456,7,45767,False,True,1634,0.10685249709639953
6325,42,0.0044224491944824685,0.4009710787418197,3.073669628393662e-05,0.011856014982929387,6,19647,False,False,2335,0.31010452961672474
9358,42,0.0044224491944824685,0.35394305307096,3.50585647301853e-05,0.004115219787039377,8,15084,False,True,805,0.3170731707317073
1446,42,0.0044224491944824685,0.4013947590870668,0.00010727545941912935,0.007733812133050191,0,18177,False,True,2362,0.13356562137049943
6161,42,0.0044224491944824685,0.41293099699986957,0.00012068686321444345,0.008459946601540909,5,8201,False,True,1867,0.1986062717770035
764,42,0.0044224491944824685,0.4008356898662052,9.288158584857237e-05,0.004096234909048703,2,3447,False,False,2012,0.32752613240418116
6399,42,0.0044224491944824685,0.4033038899269577,0.0001519937210704941,0.004557726097283728,0,94712,False,True,1900,0.11846689895470383
1893,42,0.0044224491944824685,0.40509298754478756,2.841115591211959e-05,0.007591752245919313,5,54718,False,True,1724,0.2311265969802555
3192,42,0.0044224491944824685,0.42895212285456186,0.00011129062437518708,0.017632631457634412,6,1940,False,True,1381,0.3832752613240418
4537,42,0.0044224491944824685,0.36987848574544324,5.670052113161729e-05,0.004839424862223034,0,35607,False,True,2224,0.10336817653890824
6903,42,0.0044224491944824685,0.4214707318155594,5.252126882998777e-05,0.010827978598619626,6,27918,False,True,1361,0.1835075493612079
9390,42,0.0044224491944824685,0.4229912702654552,0.0002847241385108273,0.008734264051223703,4,12439,False,True,1531,0.1254355400696864
4627,42,0.0044224491944824685,0.36908787066184756,5.549687213774567e-05,0.006635074184103678,5,12785,False,True,600,0.18466898954703834
7638,42,0.0044224491944824685,0.4198868158104165,0.00012653329550955215,0.01007790826009495,5,15938,False,True,550,0.23809523809523808
869,42,0.0044224491944824685,0.40822730398899587,0.00017552126459124487,0.004952348220409141,4,61961,False,True,1143,0.07317073170731707
8239,42,0.0044224491944824685,0.4296507419471589,9.128095259270392e-05,0.010197272509483593,0,102033,False,True,2107,0.1951219512195122
2294,42,0.0044224491944824685,0.4135783651961852,0.0005376010054749529,0.00407736360288865,2,94952,False,True,2113,0.16144018583042974
1531,42,0.0044224491944824685,0.4305272224488871,2.9115931444649985e-05,0.01402098873128298,1,2357,False,False,2092,0.30197444831591175
2140,42,0.0044224491944824685,0.4280241572020912,9.710809894243834e-05,0.009646041090337995,5,29566,False,True,1444,0.16957026713124274
2867,42,0.0044224491944824685,0.36597302504816953,8.104894829824101e-05,0.0043499165635448814,5,222094,True,False,2525,0.11265969802555169
6303,42,0.0044224491944824685,0.3828817932591517,8.14978196885856e-05,0.005634528830100249,4,10769,False,True,932,0.06155632984901278
1129,41,0.004317152785090029,0.41631597404874626,0.00010345659371603293,0.009412912246431858,5,163592,False,True,1609,0.2951219512195122
4732,41,0.004317152785090029,0.40796425963314575,7.021298560634883e-05,0.005154698925667987,4,32825,False,False,752,0.1329268292682927
288,41,0.004317152785090029,0.40313269377706085,0.00013550881395094533,0.004421953814934158,2,27736,False,True,519,0.0975609756097561
2481,41,0.004317152785090029,0.3354882012152042,0.00024395050584065159,0.0019853448088483568,4,221275,False,True,2119,0.013414634146341463
4369,41,0.004317152785090029,0.3690305032057509,0.00012253234356656887,0.005017472002366076,0,121549,False,True,2108,0.08536585365853659
6477,41,0.004317152785090029,0.4310157030044477,0.00015133184076095125,0.01068432341417872,1,2443,False,True,1000,0.19390243902439025
5651,41,0.004317152785090029,0.40688059637547663,3.668201147843369e-05,0.006296598143986502,6,56295,False,True,1370,0.15365853658536585
7040,41,0.004317152785090029,0.4013438701770697,0.00025836399584825624,0.005272663917828701,5,7624,False,True,1375,0.174390243902439
8420,41,0.004317152785090029,0.3992852638217364,6.074662519501693e-05,0.009823540250764087,4,4233,False,False,486,0.2073170731707317
943,41,0.004317152785090029,0.40136083171329556,4.048512048038937e-05,0.005136443111662154,5,12162,False,True,756,0.16097560975609757
5809,41,0.004317152785090029,0.4171571641922165,4.555379882803158e-05,0.010464675299669522,3,9639,False,False,971,0.2731707317073171
6255,41,0.004317152785090029,0.35118145176200866,4.016604635440541e-05,0.0028186002135551407,7,11485,False,True,942,0.12560975609756098
2982,41,0.004317152785090029,0.4084555502989119,5.0781368493235194e-05,0.00598689892829816,2,111096,True,False,2826,0.19146341463414634
4944,41,0.004317152785090029,0.359489741842683,8.98097015961701e-05,0.0027809147245852236,3,11540,False,True,471,0.08658536585365853
1406,41,0.004317152785090029,0.3821576596515231,0.00011716106275127982,0.005570468900687153,0,18366,False,True,1163,0.17926829268292682
3058,41,0.004317152785090029,0.42329292208949904,0.00031367939781894627,0.0067582621178057705,3,4889,False,True,1485,0.09634146341463415
9155,41,0.004317152785090029,0.4185175392208708,8.346378783671097e-05,0.01141952197961003,6,47763,True,True,802,0.2951219512195122
2604,41,0.004317152785090029,0.4252641948773061,0.0005747236028759017,0.012213090113985246,5,11872,False,True,1359,0.23536585365853657
6339,41,0.004317152785090029,0.39836409395973155,0.00011459453575299788,0.00456004877966504,7,41697,True,True,1534,0.19878048780487806
1079,41,0.004317152785090029,0.42304779722927527,6.750444302490711e-05,0.009018419103029212,6,29509,False,True,946,0.14146341463414633
300,41,0.004317152785090029,0.4127156577289123,2.653277923605391e-05,0.008060639538551751,3,39795,False,False,1042,0.17804878048780487
107,41,0.004317152785090029,0.4154599938754976,0.0001441280345263216,0.009267750468562574,6,42945,False,True,1874,0.2304878048780488
8249,41,0.004317152785090029,0.4189052092982224,3.637967060439106e-05,0.010709468749343337,1,7965,False,True,548,0.2524390243902439
5083,41,0.004317152785090029,0.40763155635676884,3.72309872904573e-05,0.008323165195990606,6,75421,False,True,2228,0.18536585365853658
3673,41,0.004317152785090029,0.40710733882030176,6.926127043228083e-05,0.005545600286882527,3,11191,False,True,1037,0.09268292682926829
3012,41,0.004317152785090029,0.3556795625631999,7.565533106802062e-05,0.003516934423649187,0,63963,False,True,1394,0.05853658536585366
6515,41,0.004317152785090029,0.36649558136842514,3.4560930558391676e-05,0.005084571501593024,5,5324,False,True,627,0.0951219512195122
1578,41,0.004317152785090029,0.42710019787731607,0.00010966252212185767,0.007347004319285631,8,18583,False,False,779,0.1548780487804878
6663,41,0.004317152785090029,0.3553601496725912,0.00020999090968461056,0.003314321577522582,3,49531,False,True,1367,0.10121951219512196
1839,41,0.004317152785090029,0.3538375558867362,5.735891030417968e-05,0.004893235183645458,5,178783,False,True,2071,0.06341463414634146
2344,41,0.004317152785090029,0.34901326669361654,0.0002549722012085051,0.003470535383043955,4,389432,False,True,1498,0.046341463414634146
