node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
6527,61,0.00931582162492364,0.3717919600272541,0.00019467185126962816,0.005685882278178719,0.00024297134720095055,0.1005464480874317,2,0,122683346,900,True,38693,False,6527,Psarthex,2016-04-25,https://static-cdn.jtvnw.net/jtv_user_pictures/05421bdd-4391-4181-ae45-16221d5ce998-profile_image-300x300.png,non_Streamer,Red Dead Redemption 2
1376,28,0.004276114844227245,0.41762867529816955,9.20069995875973e-05,0.01064216175082226,0.00012229196222256078,0.18783068783068782,0,0,43994504,1961,True,8194,False,1376,Zorxi13,2013-05-26,https://static-cdn.jtvnw.net/jtv_user_pictures/6d4e1886-83e8-4395-b7c8-c1dcf4b24662-profile_image-300x300.png,affiliate,Grand Theft Auto V
6127,12,0.0018326206475259622,0.3838893123057982,2.47107151916534e-05,0.004634147269709582,6.629361307367733e-05,0.2727272727272727,0,0,101891156,1128,True,3277,False,6127,profetsio,2015-09-10,https://static-cdn.jtvnw.net/jtv_user_pictures/8c3028bb-75d2-4f5b-8c64-90c2a40fa5cf-profile_image-300x300.jpg,non_Streamer,Dofus
1390,40,0.006108735491753207,0.3446134413978212,7.147713629792375e-05,0.0023475212485886163,0.00017952906111672932,0.14615384615384616,2,0,30608819,2339,True,31621,False,1390,KenjiiAL,2012-05-17,https://static-cdn.jtvnw.net/jtv_user_pictures/96807fcc-3292-4662-9445-5d9f70895af4-profile_image-300x300.png,affiliate,Super Smash Bros. Ultimate
5651,99,0.015119120342089188,0.36178794408530857,0.0003338959498319514,0.004763536145908059,0.0004174818378268254,0.1896516182230468,4,0,58521543,1678,True,79397,False,5651,Habsfrank,2014-03-09,https://static-cdn.jtvnw.net/jtv_user_pictures/88b15356-4dee-4e12-932d-828859ecfcd7-profile_image-300x300.png,affiliate,Euro Truck Simulator 2
716,1,0.00015271838729383018,0.25381812543608034,0.0,7.28335396544701e-06,5.4242780333816525e-05,0.0,5,5,127862587,833,False,2230,False,716,drnkd0g,2016-06-27,https://static-cdn.jtvnw.net/jtv_user_pictures/1e93d4c3-5cd1-4d24-aec6-ae090acd51e4-profile_image-300x300.png,affiliate,THE FINALS
1698,11,0.001679902260232132,0.3709915014164306,6.352420731088321e-06,0.0025085692177291906,6.051064058164098e-05,0.03636363636363636,2,0,96309465,1108,True,955,False,1698,Reapper__Tv,2015-07-16,https://static-cdn.jtvnw.net/jtv_user_pictures/99f9103b-5b24-4c97-9720-5840d76aa582-profile_image-300x300.png,affiliate,Back 4 Blood
2778,7,0.0010690287110568112,0.3720665946928803,5.855741778086607e-07,0.0025954412313145265,4.781870641197427e-05,0.2857142857142857,5,0,102947633,1112,False,23103,False,2778,EnveeTV,2015-09-24,https://static-cdn.jtvnw.net/jtv_user_pictures/enveetv-profile_image-0469213400b7be2e-300x300.png,affiliate,Fallout 76
730,48,0.007330482590103849,0.433412761450887,6.268405291288894e-05,0.0165201618278861,0.0001858554523027069,0.25,5,0,46298767,1911,True,38096,False,730,Fleaux,2013-07-19,https://static-cdn.jtvnw.net/jtv_user_pictures/fleaux-profile_image-22c0a5de82c1c313-300x300.jpeg,non_Streamer,HELLDIVERS 2
4043,44,0.006719609040928528,0.4246433203631647,0.0003132993087244966,0.011176469780344351,0.00018850181834162912,0.13636363636363635,0,0,114370518,981,True,9476,False,4043,69mister69,2016-01-31,https://static-cdn.jtvnw.net/jtv_user_pictures/c4b21c3a77d39b51-profile_image-300x300.jpeg,non_Streamer,DayZ
3790,8,0.0012217470983506415,0.37084442430764003,2.917034567518412e-06,0.0028764409800177636,5.0883171102513255e-05,0.2857142857142857,5,0,96118044,1186,False,2195,False,3790,mr_piggytv,2015-07-14,https://static-cdn.jtvnw.net/jtv_user_pictures/aa5693f2-77d7-4151-98c9-2eb7a70d3370-profile_image-300x300.png,affiliate,Divinity: Original Sin II
2224,2,0.00030543677458766036,0.2807649429723008,0.0,4.405506792234011e-05,4.9359144565278666e-05,1.0,2,0,125589753,862,False,1823,False,2224,N_Squad_TV,2016-05-31,https://static-cdn.jtvnw.net/jtv_user_pictures/c6e11c3d-b15f-40a8-b781-42b943785ae6-profile_image-300x300.png,non_Streamer,Borderlands 2
4357,3,0.00045815516188149055,0.30971525872670513,1.0985690702450611e-07,0.00019225304762162922,3.825045850375536e-05,0.0,5,0,190442277,272,True,21089,False,4357,TimLawliet,2018-01-13,https://static-cdn.jtvnw.net/jtv_user_pictures/2eefb5b3-8b75-493f-bfd9-6046dea7b5c0-profile_image-300x300.png,non_Streamer,Temtem
3359,85,0.012981062919975566,0.42538816345091923,0.0003194516678259874,0.017709017181129688,0.00030337315300214585,0.24817927170868348,2,0,30089438,2359,False,44627,False,3359,Sentinel59,2012-04-27,https://static-cdn.jtvnw.net/jtv_user_pictures/sentinel59-profile_image-a6704df7add61307-300x300.jpeg,affiliate,Diablo II: Resurrected
1010,27,0.004123396456933415,0.3997313961296624,8.318759310081414e-05,0.00843737842687322,0.00012169026353635267,0.20797720797720798,0,0,88443437,1277,False,8603,False,1010,FR_AlieN,2015-04-13,https://static-cdn.jtvnw.net/jtv_user_pictures/273afd66-d2ef-4459-848d-3155446e9f96-profile_image-300x300.png,non_Streamer,Fall Guys
2071,37,0.005650580329871716,0.4370869768373273,1.7118073459616924e-05,0.021003243672508224,0.00014753740837643913,0.4519519519519519,0,0,133697041,738,True,288,False,2071,RED0XEF,2016-09-01,https://static-cdn.jtvnw.net/jtv_user_pictures/f299ca80799fcb42-profile_image-300x300.jpeg,non_Streamer,Heroes of the Storm
775,15,0.0022907758094074526,0.3918846130827698,5.2301175937632145e-05,0.006240419464909536,7.85105155804919e-05,0.34285714285714286,5,0,182126547,329,True,3708,False,775,bohemiandono,2017-11-17,https://static-cdn.jtvnw.net/jtv_user_pictures/3797a59d-41c3-498f-8d11-47bfbffed6f8-profile_image-300x300.png,affiliate,Hunt: Showdown 1896
488,1,0.00015271838729383018,0.2725040575970702,0.0,2.3369683180481838e-05,2.8782222638670598e-05,0.0,2,0,119997696,899,False,4181,False,488,BCJV,2016-03-27,https://static-cdn.jtvnw.net/jtv_user_pictures/bcjv-profile_image-bf1dde6873cc39d1-300x300.png,non_Streamer,My Friend Pedro
3573,31,0.0047342700061087355,0.4347652878294934,3.224609561226812e-05,0.015895063084101272,0.00012727360270291043,0.2924731182795699,0,0,147153709,576,False,377,False,3573,EktosYT,2017-02-07,https://static-cdn.jtvnw.net/jtv_user_pictures/fb3eadc6-c429-4955-ba66-5fd0fb706f4f-profile_image-300x300.png,non_Streamer,Rocket League
6003,42,0.006414172266340868,0.4096084073564369,0.0001417341130491568,0.011619983611408487,0.00017430302609348986,0.25203252032520324,0,0,81165092,1335,False,26630,False,6003,Mad69000,2015-01-28,https://static-cdn.jtvnw.net/jtv_user_pictures/be7920ad-81ce-4873-8d22-6f5b499050c9-profile_image-300x300.png,affiliate,Arma 3
2633,9,0.0013744654856444717,0.3413616932540924,6.082448586717269e-06,0.0012819405191205327,5.620773926788313e-05,0.027777777777777776,1,0,41674722,2025,False,17756,False,2633,HeyTikO,2013-03-24,https://static-cdn.jtvnw.net/jtv_user_pictures/59330007-1486-4e79-813f-d3648e16386f-profile_image-300x300.png,affiliate,iRacing
4620,4,0.0006108735491753207,0.3206974238417083,6.107598745406995e-07,0.0004440659653250983,4.11275926135646e-05,0.0,5,0,51375614,1776,False,986,False,4620,luuuuxe,2013-11-10,https://static-cdn.jtvnw.net/jtv_user_pictures/d8b7928d-c716-4803-89e7-791f8dce5553-profile_image-300x300.png,non_Streamer,DayZ
2801,24,0.0036652412950519244,0.3761705061182283,0.0004555719375380031,0.0033843149901054983,0.00015013991288258512,0.08695652173913043,5,0,87677802,1285,True,24429,False,2801,Lizard_Zoe,2015-04-06,https://static-cdn.jtvnw.net/jtv_user_pictures/ec95451a-28ad-484a-92c3-a6758c2a8cfd-profile_image-300x300.png,affiliate,Crash Bandicoot 4: It's About Time
5922,15,0.0022907758094074526,0.3995362743303435,2.54582903948389e-05,0.005338389163259148,7.552778157094945e-05,0.24761904761904763,2,0,32373341,2232,False,1223,False,5922,Supereiki,2012-07-23,https://static-cdn.jtvnw.net/jtv_user_pictures/72d2b04a-733c-4e81-b1d4-c8dfe04fbf60-profile_image-300x300.png,non_Streamer,ELDEN RING
2232,7,0.0010690287110568112,0.32969135491667084,3.024237407579116e-06,0.0008052728872127123,5.061212077630579e-05,0.0,1,0,101586411,1131,False,33855,False,2232,GL_greglap,2015-09-06,https://static-cdn.jtvnw.net/jtv_user_pictures/f8fd83a6-59b3-4203-8add-859254eff5b3-profile_image-300x300.png,partner,Farming Simulator 25
6042,24,0.0036652412950519244,0.3489475086597389,1.4791477867610545e-05,0.002330157764465831,0.00010717479843253149,0.22826086956521738,2,0,39926676,2061,True,3754,False,6042,Storm425,2013-02-01,https://static-cdn.jtvnw.net/jtv_user_pictures/c9adf9e3-43db-4453-af55-00e1482a94d8-profile_image-300x300.png,affiliate,Bomb Rush Cyberfunk
2709,26,0.003970678069639585,0.37191866409178687,4.482552605237773e-05,0.003487889402447146,0.000122137396420016,0.17846153846153845,2,0,22370948,2709,False,8552,False,2709,Skywilly,2011-05-12,https://static-cdn.jtvnw.net/jtv_user_pictures/bd8cb4ee-d890-4ca0-a587-a3d4d1c56583-profile_image-300x300.png,affiliate,Baldur's Gate 3
38,462,0.07055589492974955,0.47346348517715114,0.004513724058860485,0.07373206251172443,0.0016932770180031768,0.062399639406147,5,0,94830708,1201,True,2433146,True,38,Sura,2015-06-29,https://static-cdn.jtvnw.net/jtv_user_pictures/sura-profile_image-e2dc75fdf14792c5-300x300.jpeg,partner,Grand Theft Auto V
3409,27,0.004123396456933415,0.42188003350299597,1.4292714196504964e-05,0.012810640732189953,0.0001124890555283696,0.3247863247863248,2,0,12083543,3086,False,116,False,3409,Hakaize,2010-04-22,https://static-cdn.jtvnw.net/jtv_user_pictures/2643127b-3015-4dde-9161-dc24f2268f38-profile_image-300x300.png,non_Streamer,Just Chatting
4640,127,0.019395235186316435,0.4542490461325009,0.0006435464351580574,0.03222672679889815,0.0004678603191199518,0.13535808023997,0,0,107982390,1052,False,1912269,True,4640,OvermasterFR,2015-11-25,https://static-cdn.jtvnw.net/jtv_user_pictures/8e19514e-dedb-40a3-8b24-c08b47e049f8-profile_image-300x300.png,partner,VALORANT
470,80,0.012217470983506415,0.43011035207567,0.0014271126077071044,0.015530558375431085,0.00035436543561767424,0.0930379746835443,1,0,81888461,1343,True,7499,False,470,tonton_nightbloods,2015-02-05,https://static-cdn.jtvnw.net/jtv_user_pictures/0c58b796-3ad5-46e3-8188-8fd8157a7b93-profile_image-300x300.png,non_Streamer,Warframe
5947,2,0.00030543677458766036,0.2960484673116918,3.9637626162672863e-08,8.779012175145728e-05,3.17397436378694e-05,0.0,5,0,45853059,1712,False,791,False,5947,Vanden11400,2013-07-09,https://static-cdn.jtvnw.net/jtv_user_pictures/vanden11400-profile_image-b66b1d5df4f4e321-300x300.png,non_Streamer,League of Legends
3377,3,0.00045815516188149055,0.35023534445870774,6.438733682521213e-08,0.0015751049315022828,3.4466184099617114e-05,0.6666666666666666,5,0,175905494,378,False,5500,False,3377,Rise7__,2017-09-29,https://static-cdn.jtvnw.net/jtv_user_pictures/c21a4b65-bf7d-4b1d-beae-42c9398190a8-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
578,1,0.00015271838729383018,0.2863389889802344,0.0,4.990021776755631e-05,2.7340171363603218e-05,0.0,2,0,185311484,306,False,704,False,578,Droulmegus,2017-12-10,https://static-cdn.jtvnw.net/jtv_user_pictures/e3cc839e-ee6a-46d8-b25c-bb650038e977-profile_image-300x300.png,affiliate,FINAL FANTASY IV
200,4,0.0006108735491753207,0.3142034548944338,6.464209368163268e-08,0.0004768054654629627,3.8446709013789754e-05,0.16666666666666666,0,0,45810202,1921,False,5062,False,200,Aieclakx,2013-07-08,https://static-cdn.jtvnw.net/jtv_user_pictures/0683fe9f3dddc8e9-profile_image-300x300.jpeg,affiliate,Counter-Strike
3686,19,0.0029016493585827734,0.3872952031702845,0.00016555519643515494,0.004606751737431876,0.00011116054245174284,0.30994152046783624,8,0,60056620,1654,True,35659,False,3686,ELMAMBIX,2014-04-02,https://static-cdn.jtvnw.net/jtv_user_pictures/f2e7bd5a-82f8-4e49-ab0c-da27c10065b8-profile_image-300x300.png,affiliate,Just Chatting
2903,15,0.0022907758094074526,0.4136711099879967,7.872754182560531e-06,0.0073952950003566345,7.440751988955988e-05,0.19047619047619047,2,0,141696088,660,False,422,False,2903,Ven_Grave,2016-12-10,https://static-cdn.jtvnw.net/jtv_user_pictures/72015ed3-077b-4d15-8d38-0abc3e2351c8-profile_image-300x300.png,non_Streamer,Warhammer
5874,5,0.0007635919364691509,0.390598902409926,1.210189825615765e-07,0.004760559687076911,4.0291191242787514e-05,0.5,0,0,126122476,855,False,584,False,5874,KillinQG,2016-06-06,https://static-cdn.jtvnw.net/jtv_user_pictures/f15da13c-1aa7-4d6e-a80e-6e257768dfa4-profile_image-300x300.png,non_Streamer,Elite: Dangerous
1806,2,0.00030543677458766036,0.29176135097803324,0.0,0.00011178382107250252,3.228197244210045e-05,1.0,4,0,52580858,1764,False,532,False,1806,dragonbax,2013-12-03,https://static-cdn.jtvnw.net/jtv_user_pictures/dragonbax-profile_image-a50625e313b3b923-300x300.png,non_Streamer,Tom Clancy's Rainbow Six Siege
5611,18,0.0027489309712889435,0.3366061789955277,8.225455598526696e-06,0.0015225935247884937,9.056241393681354e-05,0.05228758169934641,1,0,83212141,1330,True,52909,False,5611,spherizcup,2015-02-20,https://static-cdn.jtvnw.net/jtv_user_pictures/b3cf634c-c21d-4358-92be-428d92240142-profile_image-300x300.png,affiliate,TrackMania 2: Stadium
2930,3,0.00045815516188149055,0.35950367848907433,1.4546187527144733e-08,0.002074289996552027,3.357167023464992e-05,0.6666666666666666,0,0,111975574,957,True,2348,False,2930,Mustach0,2016-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/a4f8025d-92c0-4d05-aa5b-07b8b2691760-profile_image-300x300.png,non_Streamer,Borderlands: The Pre-Sequel
1830,4,0.0006108735491753207,0.35588890700581555,1.2096664882494253e-07,0.002282645040088976,3.7028675886785476e-05,0.6666666666666666,5,0,55005746,1711,False,282,False,1830,Kogaiji_,2014-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/5f178a2e-0675-443f-8c14-16fdfc56c8c9-profile_image-300x300.png,non_Streamer,Dying Light 2: Stay Human
450,1,0.00015271838729383018,0.2107499195365304,0.0,3.3290919557409487e-07,5.437495916660811e-05,0.0,1,7,42934470,1993,False,951,False,450,Nelios_TV,2013-04-27,https://static-cdn.jtvnw.net/jtv_user_pictures/759b2fd7-675d-401e-ad57-2456757b546e-profile_image-300x300.png,non_Streamer,Path of Exile
4228,7,0.0010690287110568112,0.3454315256383203,1.1675349890644243e-05,0.001237409810148305,5.226666408423719e-05,0.09523809523809523,0,0,57977286,1675,False,3092,False,4228,LadySeaside,2014-03-01,https://static-cdn.jtvnw.net/jtv_user_pictures/78234eed-f713-4849-b061-e9e358c8a337-profile_image-300x300.png,affiliate,Anno 1800
295,97,0.014813683567501528,0.43849193062345143,0.0011799838739193014,0.01747742607524853,0.0004071771395323429,0.09557560137457044,1,0,22954775,2677,True,40649,False,295,Danbergen,2011-06-14,https://static-cdn.jtvnw.net/jtv_user_pictures/b964ddf5-a84a-4d9d-8bf7-6ff51d137482-profile_image-300x300.png,affiliate,Vampire Survivors
4345,17,0.002596212583995113,0.41519244182360027,3.1264496646645105e-06,0.010639032557453925,7.993908973264338e-05,0.5514705882352942,0,0,171469568,412,True,2027,False,4345,,,,account_Deleted,New World: Aeternum
4460,8,0.0012217470983506415,0.38036595991867556,5.327824638219884e-06,0.003934580497885887,5.250592659487026e-05,0.35714285714285715,0,0,179973176,343,True,893,False,4460,Darkvyder_,2017-10-31,https://static-cdn.jtvnw.net/jtv_user_pictures/dc6a568f-7770-42bc-b76b-f3ce4b149296-profile_image-300x300.png,non_Streamer,Tom Clancy's Rainbow Six Siege
4789,13,0.0019853390348197925,0.32736726327367266,5.2191013411863695e-06,0.0006625980419825926,7.407948005776034e-05,0.07692307692307693,5,0,203614553,218,True,1833,False,4789,,,,account_Deleted,
6226,12,0.0018326206475259622,0.37623534819581705,1.440794424389127e-06,0.0045152744043256005,6.280966490955468e-05,0.5,2,0,77036849,1400,True,21186,False,6226,Batmanuel81,2014-12-12,https://static-cdn.jtvnw.net/jtv_user_pictures/80fbab44-e010-468d-9b10-b45fc6c575d4-profile_image-300x300.jpg,affiliate,Bellwright
2264,11,0.001679902260232132,0.34559560880350454,5.265047165629191e-06,0.0015866219727442613,6.33906055022467e-05,0.10909090909090909,6,0,37819958,2152,False,24628,False,2264,Rionika,2012-11-19,https://static-cdn.jtvnw.net/jtv_user_pictures/ebb24ee6-3a6f-4ac8-a251-ee8ea67f5857-profile_image-300x300.png,affiliate,Big Time
1019,36,0.005497861942577887,0.42536053007665325,7.194650233227154e-05,0.015115992115385243,0.00014813760724527688,0.21587301587301588,5,0,51202623,1787,False,3179,False,1019,LaVisionDunGamer,2013-11-07,https://static-cdn.jtvnw.net/jtv_user_pictures/d1b16593-aaf4-488d-8af0-2f660f30c7c9-profile_image-300x300.png,non_Streamer,FIFA 19
1854,26,0.003970678069639585,0.4207415022810512,4.5880219800402246e-05,0.012798629692455873,0.00011628493720165332,0.3569230769230769,0,0,135500393,745,False,3552,False,1854,McFr0g,2016-09-27,https://static-cdn.jtvnw.net/jtv_user_pictures/774ba9b4-ec8f-43ec-8fd6-e8d0f1658558-profile_image-300x300.png,affiliate,Board Games
7,12,0.0018326206475259622,0.3487616511318242,5.0339557959404025e-06,0.002143725485012351,6.457402634187281e-05,0.3484848484848485,2,0,35995684,2195,False,820,False,7,TheMoui,2012-09-06,https://static-cdn.jtvnw.net/jtv_user_pictures/themoui-profile_image-f71cb0a363071077-300x300.jpeg,non_Streamer,Dishonored 2
2960,1,0.00015271838729383018,0.2908541731444055,0.0,8.202054875614121e-05,2.6921612487746422e-05,0.0,1,0,175262441,307,False,380,False,2960,laquarantaine2,2017-09-23,https://static-cdn.jtvnw.net/jtv_user_pictures/2698197649d6fec4-profile_image-300x300.jpeg,non_Streamer,Just Chatting
5021,19,0.0029016493585827734,0.39008697724294056,2.8633681543096057e-05,0.004845578552288675,9.425384754827023e-05,0.15789473684210525,1,0,167915978,435,True,7587,False,5021,AlexpixX,2017-08-02,https://static-cdn.jtvnw.net/jtv_user_pictures/c4549c3f-0f79-47f9-961a-5b6b307362cc-profile_image-300x300.jpg,non_Streamer,Red Dead Redemption 2
5854,6,0.0009163103237629811,0.39226022883843525,5.729856332828082e-07,0.004534427968020359,4.37865974439578e-05,0.3333333333333333,0,0,47888833,1862,False,5551,False,5854,xela_return,2013-08-21,https://static-cdn.jtvnw.net/jtv_user_pictures/xela_return-profile_image-9605b45e0b659cac-300x300.jpeg,non_Streamer,Call of Duty: Warzone
4248,390,0.05956017104459377,0.4600899381675098,0.003858471096305608,0.05172453881064033,0.0015970103734131086,0.038534045217849845,0,0,21080562,2771,False,5571755,True,4248,MrBboy45,2011-03-12,https://static-cdn.jtvnw.net/jtv_user_pictures/b47c1dc9-27cb-4ef8-8f48-26eb6bdd1d46-profile_image-300x300.png,partner,Just Chatting
4803,22,0.003359804520464264,0.39202538466143805,2.8457855000005178e-05,0.00484904839499145,0.00010202515348968038,0.1038961038961039,1,0,23980028,2526,False,2360,False,4803,XxWalteexX,2011-08-10,https://static-cdn.jtvnw.net/jtv_user_pictures/xxwalteexx-profile_image-b4181420815eebf0-300x300.jpeg,non_Streamer,Call of Duty 4: Modern Warfare
6523,20,0.0030543677458766036,0.4002444987775061,1.3759019556132125e-05,0.005842084463336336,9.00519419494761e-05,0.22631578947368422,2,0,29573063,2371,False,8166,False,6523,Mini_Djay,2012-04-07,https://static-cdn.jtvnw.net/jtv_user_pictures/dc535066-1106-4fdc-9efe-9fae4b323c08-profile_image-300x300.jpg,non_Streamer,Rocket League
3981,14,0.0021380574221136223,0.39873340640604066,3.0578212038838945e-05,0.005001320564224254,7.447132533518639e-05,0.10989010989010989,0,0,109651744,1029,False,2340,False,3981,nazarothh,2015-12-16,https://static-cdn.jtvnw.net/jtv_user_pictures/d6b27486-8b44-42a1-8ba8-c46854804860-profile_image-300x300.png,affiliate,Tom Clancy's The Division 2
