node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
125,21,0.004519044544867657,0.36659829599242666,0.0002158403271817145,0.00861084646115462,3,1646,False,False,938,0.3238095238095238
3689,21,0.004519044544867657,0.37158164081241,0.0001468178814325063,0.007240593496141628,1,8820,False,False,1042,0.1380952380952381
1945,21,0.004519044544867657,0.3505053552572032,5.3903807159424275e-05,0.004744655006196367,1,28160,False,False,950,0.10476190476190476
2456,21,0.004519044544867657,0.3947837906719905,0.0007628885299713478,0.009690618112469669,1,3873,False,True,1571,0.13333333333333333
980,21,0.004519044544867657,0.36561762391817465,4.59769487931047e-05,0.008980880551626156,1,2711,False,False,261,0.30952380952380953
1639,21,0.004519044544867657,0.3697485677912158,0.00023079832150411025,0.005788306863987129,4,1276,False,False,770,0.21428571428571427
3765,21,0.004519044544867657,0.36910246227164417,0.00014076373182670605,0.0062496297970315905,2,25541,False,False,766,0.21904761904761905
2019,21,0.004519044544867657,0.3738535800482703,3.436484993239847e-05,0.00785824830083727,2,14365,False,False,1406,0.3047619047619048
2602,21,0.004519044544867657,0.3440438291256386,0.0001333341568735767,0.004065190329161584,1,1740,False,False,955,0.06190476190476191
1536,21,0.004519044544867657,0.38831787415392327,7.557735673256172e-05,0.009726850238655806,2,2575,False,False,1029,0.2714285714285714
422,21,0.004519044544867657,0.34640327991054787,0.00010170069793947013,0.0045098723977395425,2,60360,False,True,1202,0.05714285714285714
4353,21,0.004519044544867657,0.4031754294638209,0.00015397950666423623,0.010195791610974184,0,173,False,False,2386,0.11904761904761904
4263,21,0.004519044544867657,0.3482203072311727,4.873069306173061e-05,0.0064356550671603304,1,10139,False,True,1959,0.1761904761904762
3397,21,0.004519044544867657,0.38316292875989444,8.257313324835733e-05,0.010763118266684225,0,519,False,False,2266,0.23333333333333334
1445,21,0.004519044544867657,0.3482725024357341,6.584271324743167e-05,0.006474723333376786,1,38862,False,False,1263,0.2619047619047619
541,21,0.004519044544867657,0.3625653429039557,8.001504470022522e-05,0.012404912052259876,1,581,False,True,1761,0.49523809523809526
3022,21,0.004519044544867657,0.3519654623949102,4.487467727855914e-05,0.006719143454263121,3,4271,False,True,1885,0.23809523809523808
3081,21,0.004519044544867657,0.3694546032755605,0.0001256192370934768,0.007470559093734804,2,10817,False,True,1216,0.3238095238095238
2502,21,0.004519044544867657,0.3886426361127373,6.112909103033482e-05,0.011357425413295392,1,3437,False,True,1980,0.1761904761904762
1395,21,0.004519044544867657,0.3729833855044546,0.00015098577929393428,0.006167457524550839,2,617,False,False,1654,0.12380952380952381
100,21,0.004519044544867657,0.3930474498858158,9.360726158850215e-05,0.010884220099498054,3,215,False,False,267,0.23333333333333334
1975,21,0.004519044544867657,0.39579252193169234,0.00012214075807893417,0.0123379964534239,1,2451,False,False,398,0.26666666666666666
2004,21,0.004519044544867657,0.362650226314968,2.9469985560139957e-05,0.009905751546079413,1,758,False,False,1775,0.30952380952380953
19,21,0.004519044544867657,0.3327843024921226,1.5370629784892206e-05,0.003823112841143175,0,41358,True,True,593,0.14285714285714285
1735,21,0.004519044544867657,0.3646707996547124,7.610530237919759e-05,0.009178216454968212,2,1603,False,False,1731,0.2
677,21,0.004519044544867657,0.37848183743280667,5.6816000470208575e-05,0.010527039689414425,1,6158,False,False,1388,0.37142857142857144
1795,21,0.004519044544867657,0.33885080939186235,4.13022491397003e-05,0.003995740585961583,1,24466,False,True,1071,0.08095238095238096
3300,21,0.004519044544867657,0.3836690885072655,9.628314694181191e-05,0.009650576472742277,0,9980,False,False,937,0.1761904761904762
4075,21,0.004519044544867657,0.3735230286954425,0.00027897736997200114,0.007445768277412645,2,5489,False,False,1335,0.14761904761904762
3546,21,0.004519044544867657,0.33803738997599475,0.00028125168429728056,0.003206756959540664,4,199344,False,False,1676,0.0761904761904762
2182,21,0.004519044544867657,0.35268670309653916,2.98640516951372e-05,0.006851274370737091,0,87328,False,False,785,0.23333333333333334
3742,21,0.004519044544867657,0.36040018613308517,6.257190143546899e-05,0.006500237910691475,2,34747,False,False,873,0.20952380952380953
3908,21,0.004519044544867657,0.3487691383968778,3.6177397428022854e-05,0.004735645004961374,3,837,False,False,1697,0.4238095238095238
720,21,0.004519044544867657,0.3492934455802766,0.00010206336073370436,0.003948338033120037,2,4997,False,True,1609,0.18095238095238095
3699,21,0.004519044544867657,0.3763667287600227,3.933055265952371e-05,0.010023065172904473,2,3911,False,False,309,0.40476190476190477
969,21,0.004519044544867657,0.3620568757304246,8.762966964275456e-05,0.006577877623760885,2,8497,False,True,949,0.1380952380952381
2841,21,0.004519044544867657,0.37406423569186187,0.00018183568664998008,0.012594276670049538,2,346,False,False,1614,0.3047619047619048
2176,21,0.004519044544867657,0.3643562803826251,0.00010113104792600441,0.006462315569252593,2,714,False,False,2511,0.23809523809523808
1818,21,0.004519044544867657,0.3848765943349346,8.759537708014405e-05,0.010976188152230481,0,446,False,True,1189,0.22380952380952382
1366,21,0.004519044544867657,0.38316292875989444,0.00038939401716737775,0.007704700328997712,2,28999,False,True,579,0.1619047619047619
2467,21,0.004519044544867657,0.38538729474207994,0.00018480761958873657,0.009135223595713041,2,2574,False,False,716,0.1761904761904762
3457,21,0.004519044544867657,0.3706332748444728,0.00023117732388887633,0.006962178595003468,1,3386,False,False,768,0.14761904761904762
2091,21,0.004519044544867657,0.3755151515151515,1.818489710011982e-05,0.009900567810587324,3,15487,False,False,468,0.5619047619047619
1000,21,0.004519044544867657,0.3873468367091773,3.3801342519829635e-05,0.014739093597755533,0,1090,False,True,1868,0.3619047619047619
2167,21,0.004519044544867657,0.36919043457535555,0.00014583396207284473,0.008218007874346737,2,10242,False,False,821,0.20476190476190476
435,21,0.004519044544867657,0.3800294406280667,4.41336342767231e-05,0.008822844836611794,0,18469,True,False,1373,0.2571428571428571
4418,21,0.004519044544867657,0.3531960173291784,0.000214959570957547,0.006833273967734929,2,3369,False,False,1752,0.18095238095238095
3826,21,0.004519044544867657,0.37069240587109126,0.0011745451539527333,0.0062368141679962665,2,5953,False,True,1534,0.1
951,21,0.004519044544867657,0.355846542614289,6.93318509147918e-05,0.005898984650173425,2,8924,False,True,1298,0.14761904761904762
1119,21,0.004519044544867657,0.37922311082095644,0.00012721688543708168,0.007623017979962369,0,17017,False,True,2249,0.14761904761904762
3254,21,0.004519044544867657,0.3279232234845812,0.0002881235829861145,0.0022032714173432196,1,11446,False,False,2700,0.18571428571428572
4442,21,0.004519044544867657,0.3782353898746541,8.615931920979378e-05,0.009926077105435971,0,12378,False,False,1915,0.21428571428571427
1178,21,0.004519044544867657,0.3838909541511772,7.785980068336515e-05,0.010100726698184318,0,805,False,False,1744,0.1619047619047619
3737,21,0.004519044544867657,0.38246913580246916,0.000276357686046776,0.00979128209218769,0,2975,False,True,585,0.17142857142857143
2721,21,0.004519044544867657,0.3577367205542725,2.5277017706347384e-05,0.008983781843276141,1,16090,False,True,1305,0.3142857142857143
3703,21,0.004519044544867657,0.35848183290904884,0.0001885964199252922,0.00929302557508665,1,18489,False,False,415,0.2857142857142857
3862,21,0.004519044544867657,0.3384805885352174,0.000342044216238685,0.0037429228613148993,1,38307,False,False,506,0.06666666666666667
3856,21,0.004519044544867657,0.3951866655327834,6.501441080729546e-05,0.012468503847150912,3,2460,False,False,415,0.30952380952380953
2148,21,0.004519044544867657,0.35669327602087814,4.261658597527314e-05,0.011538074518575667,1,7703,False,False,526,0.4238095238095238
2199,21,0.004519044544867657,0.3422196037999853,8.349766771165588e-05,0.004315661970128975,2,21774,False,False,1360,0.047619047619047616
2583,21,0.004519044544867657,0.35349155636695573,8.525075106114162e-06,0.011142129481101909,2,3313,False,False,2030,0.6285714285714286
906,20,0.004303851947493007,0.34006586169045006,0.0005970076469938019,0.003866520995214653,0,33157,False,False,1486,0.1
4610,20,0.004303851947493007,0.3568302234508178,3.893743525658505e-05,0.00832560696540422,3,1545,False,False,2204,0.29473684210526313
2437,20,0.004303851947493007,0.3404395604395604,0.0005220775954610144,0.003458934340524151,3,9878,False,False,1593,0.18947368421052632
2495,20,0.004303851947493007,0.397145543115973,0.00018774973617144823,0.009985273462737906,3,10681,False,False,1169,0.3105263157894737
26,20,0.004303851947493007,0.36067991307047503,8.928226707622874e-05,0.0066861463454612165,2,15710,False,True,1588,0.13157894736842105
628,20,0.004303851947493007,0.39902112313240595,6.715865127311733e-05,0.011454669750044869,2,5347,False,False,918,0.34210526315789475
747,20,0.004303851947493007,0.34353515191838546,7.31139780201701e-05,0.003867290992492593,2,5300,False,True,1732,0.07368421052631578
3694,20,0.004303851947493007,0.3833842092236614,0.00013697788513835737,0.007796497156162198,2,4337,False,False,1121,0.20526315789473684
4265,20,0.004303851947493007,0.3825321040500494,0.00025801941723707514,0.007214434404803205,3,3692,False,False,988,0.14736842105263157
506,20,0.004303851947493007,0.3326890034364261,6.303156529642813e-05,0.0026590959223687376,1,53731,False,False,823,0.05789473684210526
4454,20,0.004303851947493007,0.3604560968042197,0.00013165136061135395,0.006520863951311403,1,20190,False,False,908,0.14736842105263157
2937,20,0.004303851947493007,0.3970098248611704,2.984316438228345e-05,0.01326693452090068,3,12336,False,True,1860,0.3473684210526316
2202,20,0.004303851947493007,0.3823432614777028,1.3962407715263375e-05,0.013458911729295166,1,2711,False,False,303,0.531578947368421
4096,20,0.004303851947493007,0.37978097417456685,3.916076997527585e-05,0.009427320259718644,3,127795,True,False,1246,0.43157894736842106
1261,20,0.004303851947493007,0.3806208534687526,9.78503851692932e-05,0.007726986236819613,1,35257,False,False,795,0.22631578947368422
4013,20,0.004303851947493007,0.33176269008352965,0.00044202963601679276,0.0033868382916181126,3,35586,False,False,2165,0.41578947368421054
3437,20,0.004303851947493007,0.36662721893491124,3.7925091637081265e-05,0.009765915720076781,1,11003,False,False,1713,0.3105263157894737
4160,20,0.004303851947493007,0.35167246859391554,4.2496049047919475e-05,0.00564412944056814,0,23879,False,False,1489,0.14210526315789473
1068,20,0.004303851947493007,0.35812268803945746,8.070609259307032e-05,0.009329367922005416,1,560,False,False,2277,0.33157894736842103
3518,20,0.004303851947493007,0.34966139954853276,0.0002385952860242293,0.005571023194012312,2,4080,False,True,536,0.21578947368421053
739,20,0.004303851947493007,0.3537068046886893,2.7490828534822272e-05,0.006812696855118529,0,12545,False,True,1479,0.23684210526315788
3909,20,0.004303851947493007,0.3870887130362349,3.368856232509152e-05,0.014115116209156005,0,4799,False,False,1327,0.3736842105263158
2179,20,0.004303851947493007,0.3490048817123545,0.0006246664443197518,0.005213321239817019,2,9800,False,True,881,0.21052631578947367
2230,20,0.004303851947493007,0.3413648718137075,3.853800576910659e-05,0.004131602900177183,0,31006,False,True,2505,0.18421052631578946
164,20,0.004303851947493007,0.39208572392845087,0.00012640653798301601,0.010801297945425708,2,7906,False,False,1722,0.22105263157894736
595,20,0.004303851947493007,0.37069240587109126,4.695461948265812e-05,0.0067893579774992744,0,109487,True,False,1578,0.2789473684210526
585,20,0.004303851947493007,0.343205317577548,3.921060006825585e-05,0.00405545396134332,3,10666,False,True,2474,0.16842105263157894
4499,20,0.004303851947493007,0.32501049097775914,0.0004941892990445013,0.0017897702543634463,1,44902,True,False,1764,0.04736842105263158
4476,20,0.004303851947493007,0.3136262401295809,6.638653007112537e-06,0.001882791517530555,4,16185,False,False,2150,0.6526315789473685
3582,20,0.004303851947493007,0.3515394507905288,0.00012381016425607166,0.0036716504846727354,2,5286,False,True,1001,0.11052631578947368
3186,20,0.004303851947493007,0.3506640507093269,5.234965280674959e-05,0.00840622566223913,1,169354,True,True,1692,0.38421052631578945
4328,20,0.004303851947493007,0.370603716404817,0.00012132027364011603,0.006072979739381117,2,26765,False,False,513,0.18947368421052632
2277,20,0.004303851947493007,0.38074559606718555,4.453439408590794e-05,0.009351990075365373,2,303,False,False,606,0.22105263157894736
4309,20,0.004303851947493007,0.3264030343471237,5.483279771004983e-05,0.0019511511575282456,2,5179,False,True,1275,0.1368421052631579
1222,20,0.004303851947493007,0.3538684130368565,1.642479507645639e-05,0.00794275671982845,0,14798,False,True,1175,0.2736842105263158
2970,20,0.004303851947493007,0.34874296435272045,8.878849415593657e-05,0.005144700154404605,1,6533,False,False,1019,0.13157894736842105
2117,20,0.004303851947493007,0.3310772299800513,3.3449780148924857e-05,0.0024585635462870104,2,80194,True,False,188,0.042105263157894736
4125,20,0.004303851947493007,0.36740986717267554,5.4559155159892364e-05,0.008782517132166406,2,4679,False,True,1669,0.19473684210526315
768,20,0.004303851947493007,0.3848765943349346,9.816942331370641e-05,0.010880420051161787,1,15154,False,False,1281,0.2894736842105263
3152,20,0.004303851947493007,0.3786977426452612,3.37562006563482e-05,0.010624513355317224,0,7856,False,False,1692,0.3157894736842105
2024,20,0.004303851947493007,0.3477772788504715,7.793832960959354e-05,0.006193533143176306,1,54103,False,False,1645,0.30526315789473685
4088,20,0.004303851947493007,0.3939471007121058,3.3517864442070854e-05,0.013987073727612773,0,1298,False,True,1740,0.35789473684210527
1467,20,0.004303851947493007,0.3856751597642958,9.957508200693904e-05,0.007717432342578207,2,17407,False,True,943,0.22631578947368422
3563,20,0.004303851947493007,0.3753331717954931,0.00020805026537362934,0.0059372484138739,2,39290,False,True,2049,0.14736842105263157
4064,20,0.004303851947493007,0.37472784452866703,0.00011972017230489409,0.006957435508504234,1,21843,True,True,1174,0.11052631578947368
3135,20,0.004303851947493007,0.36197226982396014,0.00011872208996306614,0.005667867993306113,2,4044,False,False,1198,0.08947368421052632
447,20,0.004303851947493007,0.40784623486045285,0.00024218138945894833,0.011316462653377065,3,13180,False,False,617,0.21052631578947367
2462,20,0.004303851947493007,0.3336444572085009,0.00010521285257455363,0.002930483843969986,4,355651,True,False,2196,0.16842105263157894
2020,20,0.004303851947493007,0.36819586403613025,0.0003441279870864498,0.0061752696927975075,1,8206,False,False,644,0.14210526315789473
2381,20,0.004303851947493007,0.37959483744486194,0.0003216520855855532,0.00795373467392742,1,11756,False,True,1689,0.12631578947368421
317,20,0.004303851947493007,0.33247477999570724,3.516942701786453e-05,0.003042832378154461,2,12342,False,True,745,0.18947368421052632
2765,20,0.004303851947493007,0.3546516065023277,1.5861065042074004e-05,0.01136128813839102,1,917,False,False,1496,0.4473684210526316
1646,20,0.004303851947493007,0.3587585887439203,2.7756647959615488e-05,0.008624056746505964,3,3999,False,False,1077,0.42105263157894735
