node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
1584,14,0.007326007326007326,0.43225514589459396,4.519809914974507e-05,0.011851041993098964,0.0002592581054408688,0.4835164835164835,4,0,68795724,1522,True,2145,False,1584,victorcrazylife,2014-08-12,https://static-cdn.jtvnw.net/jtv_user_pictures/da5e12b2-b00c-47c5-9b75-2c21d290ee7e-profile_image-300x300.png,affiliate,ELDEN RING
98,11,0.0057561486132914706,0.3544139465875371,0.0010678800893042597,0.002012197711758778,0.0003133092419711685,0.16363636363636364,4,0,62772720,1608,False,230299,False,98,Cazum8Videos,2014-05-18,https://static-cdn.jtvnw.net/jtv_user_pictures/d1302c6f-55aa-4f09-8fb6-4e45ece6a6ad-profile_image-300x300.png,partner,Just Chatting
1280,102,0.05337519623233909,0.4619289340101523,0.001677149686357466,0.03314856550595669,0.0014866691059183539,0.1215298000388274,4,0,109038301,1039,True,1656587,True,1280,thomezord,2015-12-08,https://static-cdn.jtvnw.net/jtv_user_pictures/1e1aaba6-2367-46a2-bd32-efaf6b009ddb-profile_image-300x300.png,partner,Echoes of Dread
1036,176,0.09209837781266353,0.484779299847793,0.005949447503746429,0.059444336682346464,0.0024002854929400016,0.13902597402597403,0,0,20572303,2792,False,4320387,True,1036,GruntarTV,2011-02-19,https://static-cdn.jtvnw.net/jtv_user_pictures/6a6486a1-affc-4256-94e9-f2adfb5609ac-profile_image-300x300.jpg,partner,Baldur's Gate 3
1767,67,0.03506017791732078,0.4632727272727273,0.0011986358017052892,0.03242271962907666,0.0009249629630809695,0.2365445499773858,0,0,47955648,1876,True,37678,False,1767,Labelieze,2013-08-22,https://static-cdn.jtvnw.net/jtv_user_pictures/b727c9d4-f54e-409c-877a-ba552e050117-profile_image-300x300.png,affiliate,Tiny Tina's Wonderlands
1542,5,0.0026164311878597597,0.39721471627520266,0.0,0.005938823225800018,0.00013972622549699427,1.0,2,0,145861886,626,True,1159,False,1542,neurolinkdemon,2017-01-24,https://static-cdn.jtvnw.net/jtv_user_pictures/21fb6755-b309-427a-8809-3dc84c991162-profile_image-300x300.jpeg,non_Streamer,Apex Legends
559,34,0.017791732077446363,0.4429763560500695,5.828408609717073e-05,0.026587878991867996,0.0004892655701734003,0.46880570409982175,2,0,80438460,1360,True,14483,False,559,StitiBilk,2015-01-21,https://static-cdn.jtvnw.net/jtv_user_pictures/756b71d0-f17f-40e4-ad3a-3c9e4ce354ab-profile_image-300x300.png,affiliate,League of Legends
1079,19,0.009942438513867086,0.3980420745677984,0.00023439580209928945,0.006073008866611873,0.0003688364273423118,0.2046783625730994,1,0,130291976,811,False,10095,False,1079,ace_k8,2016-07-23,https://static-cdn.jtvnw.net/jtv_user_pictures/dc8014ea-5512-4196-9605-c4bf5d195c77-profile_image-300x300.png,affiliate,Just Chatting
542,5,0.0026164311878597597,0.3716452742123687,7.903228374032388e-08,0.004535753200317384,0.00013872189016188525,0.8,2,0,55496218,1715,False,159,False,542,DethSyth,2014-01-24,https://static-cdn.jtvnw.net/jtv_user_pictures/6517fcf9-c720-4211-8f8d-eddc2ed11a9a-profile_image-300x300.png,affiliate,Black Myth: Wukong
423,33,0.017268445839874413,0.42742115857749946,0.0003466833848426754,0.01456153774901746,0.0005696648740885215,0.2746212121212121,1,0,116695967,963,True,16771,False,423,GaleanoPlay,2016-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/e9f6cd20-d322-4751-a654-b831364b294e-profile_image-300x300.png,affiliate,Euro Truck Simulator 2
336,24,0.012558869701726845,0.4396135265700483,0.0002745182719915235,0.013052630648934489,0.00039672302725865337,0.2427536231884058,0,0,124910959,871,False,1693,False,336,Tonzeras_On,2016-05-22,https://static-cdn.jtvnw.net/jtv_user_pictures/bceb6fba-efa3-43ba-9763-dabd92b894fe-profile_image-300x300.png,affiliate,Tabletop RPGs
325,25,0.013082155939298797,0.42914888838984955,7.938649156339574e-05,0.01653073875765576,0.0004076141268684687,0.4033333333333333,1,0,179466967,349,True,10723,False,325,renato_renight,2017-10-28,https://static-cdn.jtvnw.net/jtv_user_pictures/c278bf4c-b2bf-4584-95db-1e3e3cb1bbbe-profile_image-300x300.png,affiliate,
636,39,0.020408163265306124,0.4404240608435123,0.00044998724573319844,0.015064907005059783,0.0005937151156823772,0.17543859649122806,3,0,47179108,1890,True,1681,False,636,gustavoms14,2013-08-06,https://static-cdn.jtvnw.net/jtv_user_pictures/273fdbf7-f2e1-4f89-8bc5-bcc80fcd5a7a-profile_image-300x300.jpeg,affiliate,Enigma of Fear
399,16,0.00837257980115123,0.3574635241301908,6.1047146806214885e-06,0.003883156521125492,0.0002870616613368396,0.5083333333333333,4,0,161354611,475,False,80048,False,399,Totodile_96,2017-06-24,https://static-cdn.jtvnw.net/jtv_user_pictures/ed38a6ef2e51a612-profile_image-300x300.png,affiliate,
1232,143,0.07482993197278912,0.47220163083765754,0.004362344033944318,0.04767350568736386,0.001963701980618433,0.17492366788141436,0,0,9181799,3250,False,613103,True,1232,Hellequinm,2009-11-18,https://static-cdn.jtvnw.net/jtv_user_pictures/539ec599-172b-40b7-a4b0-9c215a82e344-profile_image-300x300.png,partner,Guild Wars 2
1043,23,0.012035583464154894,0.42589703588143524,0.00012942609596878102,0.011901583245008278,0.0003840917123901677,0.33992094861660077,4,0,32143515,2279,False,64003,True,1043,Harden,2012-07-15,https://static-cdn.jtvnw.net/jtv_user_pictures/5b1ccc99-989a-4bad-b6aa-773890e20731-profile_image-300x300.png,partner,Grand Theft Auto V
224,68,0.035583464154892726,0.4152542372881356,0.0030268929120688503,0.008777336192023873,0.0011059948472712715,0.29367866549604915,3,1,43762164,1968,True,8806,False,224,Alowne_,2013-05-20,https://static-cdn.jtvnw.net/jtv_user_pictures/7a911c74-96fe-4e9b-900b-232a5bc10676-profile_image-300x300.png,affiliate,FINAL FANTASY TACTICS
968,18,0.009419152276295134,0.4089450032099294,0.00037644823966764043,0.009470646961921231,0.0003442185438303495,0.37254901960784315,4,0,41646050,2029,False,3096,False,968,CrazySoap02,2013-03-23,https://static-cdn.jtvnw.net/jtv_user_pictures/7b453327-b8e9-4c7f-8aa8-f2eec156fc9c-profile_image-300x300.png,affiliate,FINAL FANTASY XVI
1534,1,0.0005232862375719519,0.3287459143299501,0.0,0.0005719879740595574,9.193080040767204e-05,0.0,4,0,140389609,682,False,487,False,1534,Willian4998,2016-11-26,https://static-cdn.jtvnw.net/jtv_user_pictures/2c7a9b3a-921d-410f-98c5-70ff76d5bb4e-profile_image-300x300.png,affiliate,God of War Ragnarök
1514,32,0.01674515960230246,0.4514528703047484,8.569177340892081e-05,0.02745335843619588,0.0004799159554189505,0.4576612903225806,2,0,118164666,929,True,1613,False,1514,gugapires77,2016-03-08,https://static-cdn.jtvnw.net/jtv_user_pictures/f301b5bdd9a0b26e-profile_image-300x300.png,affiliate,PUBG: BATTLEGROUNDS
928,182,0.09523809523809525,0.4791875626880642,0.006636744790708154,0.05197319876018372,0.0025754517237292144,0.09137271568210795,0,0,101926815,1127,False,2485038,True,928,NANDA,2015-09-11,https://static-cdn.jtvnw.net/jtv_user_pictures/15567e5c-57ea-4a0e-86f5-98738a23de0e-profile_image-300x300.png,partner,Dark Souls: Remastered
1401,15,0.007849293563579279,0.35853658536585364,1.669774789689572e-05,0.003999835676719215,0.0002647722991014762,0.5142857142857142,0,0,101789443,1129,True,11512,False,1401,DavidGalego,2015-09-09,https://static-cdn.jtvnw.net/jtv_user_pictures/7ab0a8b7-0f07-4778-9112-4bdd382166c2-profile_image-300x300.png,affiliate,Extremely Powerful Capybaras
1258,52,0.0272108843537415,0.4393103448275862,0.0007235055575038048,0.016622865069866884,0.0008118311448518276,0.16063348416289594,4,0,175835821,378,False,171270,True,1258,uIgor3K,2017-09-29,https://static-cdn.jtvnw.net/jtv_user_pictures/ac95a7b85e0b6f89-profile_image-300x300.jpeg,partner,Hades
6,74,0.03872318158032444,0.4679236043095005,0.0014890416182565026,0.041932844943237825,0.0010244964110334507,0.2913735653461681,0,0,154877961,532,True,31551,False,6,rabiiisco,2017-04-28,https://static-cdn.jtvnw.net/jtv_user_pictures/4c18d81f-e98d-4779-87ac-0199760b08ba-profile_image-300x300.png,affiliate,Lies of P
376,22,0.011512297226582941,0.42924528301886794,0.00012226290449471786,0.014436253586313137,0.00036850172887414065,0.3722943722943723,2,0,75237515,1425,True,86054,False,376,LTMelok,2014-11-15,https://static-cdn.jtvnw.net/jtv_user_pictures/04fca5ce-6ddd-4979-be7b-15fb50d0b62b-profile_image-300x300.png,affiliate,Just Chatting
1873,3,0.0015698587127158557,0.33955223880597013,7.559801993655571e-06,0.0006809599848015613,0.00012240659387162983,0.3333333333333333,3,0,23961491,2606,False,3679,False,1873,sohaY0,2011-08-09,https://static-cdn.jtvnw.net/jtv_user_pictures/9258ec71-5517-403b-afd2-7e5402c0b1ef-profile_image-300x300.png,affiliate,Duke Nukem 3D
806,170,0.08895866038723182,0.48638330363960297,0.006551606102574676,0.06268140487299022,0.0024360667601684384,0.14939088061260006,0,0,73455299,1453,False,3575365,True,806,TifuBrasil,2014-10-20,https://static-cdn.jtvnw.net/jtv_user_pictures/d60b3058-3929-4bcb-9b37-45872dbc8aeb-profile_image-300x300.png,affiliate,Escape from Tarkov
1134,11,0.0057561486132914706,0.39787632729544037,5.655184427045793e-06,0.008006811354571274,0.00021441614329436524,0.41818181818181815,2,0,97521226,1170,False,9236,False,1134,stefaniiack,2015-07-28,https://static-cdn.jtvnw.net/jtv_user_pictures/6d355917-fbc7-45ac-bf67-ab8e2c69c5cb-profile_image-300x300.png,affiliate,VALORANT
1349,13,0.006802721088435375,0.3828125,0.00023833460362376971,0.003540511120544671,0.000285093801952904,0.16666666666666666,3,0,153164666,548,True,5508,False,1349,andyhitsuplay,2017-04-12,https://static-cdn.jtvnw.net/jtv_user_pictures/76804cf2-ab41-46fa-80c6-ca7ce22f43df-profile_image-300x300.png,affiliate,Just Chatting
261,95,0.04971219256933543,0.4523076923076923,0.005498706156973752,0.017801299853017854,0.0014565354562291034,0.148488241881299,3,0,35693133,2239,True,55815,False,261,Keel_Out,2012-08-25,https://static-cdn.jtvnw.net/jtv_user_pictures/9ca5ec5a-d6dd-47af-bcd1-0991bed24352-profile_image-300x300.png,affiliate,Special Events
197,98,0.05128205128205129,0.4541349809885932,0.01022144181903512,0.021757299954765875,0.001955264029935932,0.04923206395960446,1,0,79729084,1368,False,205261,False,197,JohnDyneGG,2015-01-13,https://static-cdn.jtvnw.net/jtv_user_pictures/6295d7a2-5b4a-4416-b647-d7ef4b688485-profile_image-300x300.png,partner,Escape from Tarkov
1586,27,0.0141287284144427,0.3512867647058823,2.461708463888882e-05,0.0019635451288061287,0.0004555962369028598,0.7378917378917379,3,1,35790162,2233,True,69584,False,1586,RaindropDry,2012-08-28,https://static-cdn.jtvnw.net/jtv_user_pictures/fdd95c1f-8355-410c-8a53-63129b8525ca-profile_image-300x300.png,affiliate,
191,14,0.007326007326007326,0.4041023472192853,8.274890668691904e-05,0.008082217612708055,0.0002661771087597833,0.3626373626373626,2,0,202105266,218,False,5522,False,191,,,,account_Deleted,Grand Theft Auto V
1156,8,0.004186289900575615,0.4171578258022266,2.530049422582596e-07,0.01068919668856917,0.00017756181871297628,0.7857142857142857,2,0,96004524,1129,False,585,False,1156,trottinha1,2015-07-13,https://static-cdn.jtvnw.net/jtv_user_pictures/ac991264-a16e-45a2-8616-4673c5b102ea-profile_image-300x300.png,affiliate,VALORANT
321,3,0.0015698587127158557,0.3125102207686018,9.35617053387149e-07,0.0003492176723966026,0.0001303515493260347,0.3333333333333333,0,0,74035913,1443,False,6918,False,321,Kooorosu,2014-10-30,https://static-cdn.jtvnw.net/jtv_user_pictures/kooorosu-profile_image-3bc615addfc124ae-300x300.jpeg,affiliate,VALORANT
768,13,0.006802721088435375,0.3658116385911179,0.000259100934774095,0.0023725711170183017,0.00028496006925616743,0.20512820512820512,4,0,150177333,575,False,869,False,768,JessPalace,2017-03-12,https://static-cdn.jtvnw.net/jtv_user_pictures/a8177842-872d-4e09-897d-378dc8e293c1-profile_image-300x300.png,non_Streamer,Borderlands 3
1149,11,0.0057561486132914706,0.4191708708050011,1.0578092998146774e-05,0.009169940593154624,0.00021567302678226344,0.509090909090909,2,0,51005853,1805,True,2599,False,1149,igorkiya,2013-11-02,https://static-cdn.jtvnw.net/jtv_user_pictures/60a0e74e-662f-4b00-81b7-66e612efd47c-profile_image-300x300.png,affiliate,Overwatch 2
1235,3,0.0015698587127158557,0.3391304347826087,3.9521935937369994e-07,0.0012921868974941067,0.00011718881743234483,0.3333333333333333,3,0,97815159,1164,False,740,False,1235,Alex_Myballzz,2015-07-31,https://static-cdn.jtvnw.net/jtv_user_pictures/adac41a1-f402-4726-b51d-ce1a7a0a496f-profile_image-300x300.png,affiliate,Counter-Strike
498,11,0.0057561486132914706,0.4169757800567314,1.948828196098455e-05,0.010599620140044622,0.0002181049699919973,0.6727272727272727,1,0,145056831,626,True,1498,False,498,madpana,2017-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/d9e0ebe5-3581-4963-a025-fe6ce184b2db-profile_image-300x300.png,non_Streamer,Overwatch 2
468,8,0.004186289900575615,0.3665132336018412,2.4374711751058482e-05,0.0024626372768822725,0.00018415303326282592,0.25,3,0,170836977,415,False,16934,False,468,Robertorcj,2017-08-21,https://static-cdn.jtvnw.net/jtv_user_pictures/b0420cb7-8dd0-4898-92b1-0143c687ed67-profile_image-300x300.png,affiliate,Counter-Strike
285,29,0.015175300889586605,0.37551581843191195,0.0001662334330205792,0.006644452292724341,0.00045591823405577057,0.13793103448275862,0,0,37073536,2181,True,77846,False,285,alemaodogaass,2012-10-21,https://static-cdn.jtvnw.net/user-default-pictures-uv/998f01ae-def8-11e9-b95c-784f43822e80-profile_image-300x300.png,affiliate,Jurassic World Evolution 2
750,22,0.011512297226582941,0.4394113589330881,0.00026690075902010104,0.020129546069129377,0.0003652343787642623,0.46320346320346323,2,0,60502967,1640,False,4224,False,750,XBILAX,2014-04-09,https://static-cdn.jtvnw.net/jtv_user_pictures/xbilax-profile_image-0df8b7a20f17a5e5-300x300.jpeg,affiliate,Back 4 Blood
1004,50,0.026164311878597593,0.4547834364588291,0.00030676847420307114,0.029646912718197506,0.000703322206438671,0.30122448979591837,2,0,172468287,403,False,2426,False,1004,otaldomarcosh,2017-09-02,https://static-cdn.jtvnw.net/jtv_user_pictures/fa16a542-cd36-4fef-a372-8b9384e4fc11-profile_image-300x300.png,affiliate,FIFA 23
780,12,0.006279434850863423,0.4054742202418842,3.671518341075975e-05,0.005510524087702509,0.00023397135881141065,0.2727272727272727,0,0,45426310,1927,False,12542,False,780,dezoncio,2013-06-30,https://static-cdn.jtvnw.net/jtv_user_pictures/fc1f5b29-4eae-4b6a-8336-7afcb5391e96-profile_image-300x300.png,affiliate,Counter-Strike
78,60,0.031397174254317116,0.4607039537126326,0.0006570645910008672,0.029711907746967726,0.0008397238485491937,0.25310734463276835,0,0,70525088,1500,True,28789,False,78,Rax_TV,2014-09-03,https://static-cdn.jtvnw.net/jtv_user_pictures/d73902d1-4e8b-4e83-9bae-3b971b92c472-profile_image-300x300.png,affiliate,Music
477,34,0.017791732077446363,0.44011976047904194,0.00022315158617354527,0.015009512861492866,0.0005103144470934498,0.32976827094474154,0,0,45837892,1921,True,16284,False,477,KenzoYagamii,2013-07-09,https://static-cdn.jtvnw.net/jtv_user_pictures/406a03fc115b4917-profile_image-300x300.jpeg,affiliate,A Hat in Time
116,99,0.05180533751962324,0.47348860257680875,0.003261315677334759,0.047681650468001366,0.0014183810858615189,0.24572253143681716,0,0,92520703,1228,False,1642544,True,116,Alienigena404,2015-06-02,https://static-cdn.jtvnw.net/jtv_user_pictures/alienigena404-profile_image-5a5652c1a027cc97-300x300.jpeg,partner,Crypto
1684,3,0.0015698587127158557,0.32085292142377436,1.552200286100284e-05,0.0004987044734701581,0.000139697143999808,0.3333333333333333,1,0,89988634,1234,False,124,False,1684,ERICNlDEO,2015-05-01,https://static-cdn.jtvnw.net/jtv_user_pictures/d9067d76-235a-430e-b0af-de50d4251236-profile_image-300x300.png,non_Streamer,Evil West
1495,4,0.0020931449502878076,0.32466870540265036,1.737335101074254e-05,0.00041535786090108885,0.0001508806216444187,0.16666666666666666,3,0,191249555,262,False,499,False,1495,,,,account_Deleted,They Are Billions
837,2,0.0010465724751439038,0.309573951077272,1.7027042055388499e-06,0.00017824603409694967,0.00011796262474808541,0.0,4,0,193308409,251,False,1364,False,837,IchorPlay,2018-01-27,https://static-cdn.jtvnw.net/jtv_user_pictures/99f8ec9e-afae-44fb-9ee9-ac1cffae27c8-profile_image-300x300.jpg,affiliate,
1181,13,0.006802721088435375,0.4089450032099294,0.00011089348742082965,0.00612217367689514,0.000255740520531827,0.24358974358974358,4,0,163190862,457,False,273,False,1181,Covske,2017-07-07,https://static-cdn.jtvnw.net/jtv_user_pictures/307ebffa-2fdf-442c-a0b5-dcf9ecb2fb24-profile_image-300x300.png,non_Streamer,League of Legends
1890,13,0.006802721088435375,0.4185282522996058,0.002120570461902621,0.006876418782636639,0.00039737644791989536,0.16666666666666666,5,0,83419077,1328,False,5264,False,1890,jean007jim,2015-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/jean007jim-profile_image-e5682d828ce57be4-300x300.jpeg,affiliate,Apex Legends
49,2,0.0010465724751439038,0.37566345586789857,0.00015009685094837365,0.0018066159986034097,0.00015936233903723337,0.0,4,0,172544091,392,True,3587,False,49,Yuukki,2017-09-02,https://static-cdn.jtvnw.net/jtv_user_pictures/3487c595-be07-4380-962a-434665409b5e-profile_image-300x300.png,affiliate,League of Legends
637,55,0.028780743066457355,0.4084206026928831,0.0005130561246257295,0.015440619247977223,0.0008139977434229457,0.2175084175084175,0,0,64697702,1575,True,336608,True,637,CojaGamer,2014-06-20,https://static-cdn.jtvnw.net/jtv_user_pictures/efe31194-4890-48fa-b6d5-a2d4d3ba726e-profile_image-300x300.png,partner,Euro Truck Simulator 2
95,63,0.03296703296703297,0.43205968799457384,0.00029419376060549427,0.024114916926572454,0.0008418945625672711,0.2867383512544803,0,0,60164130,1650,False,47422,True,95,CatsPajama,2014-04-04,https://static-cdn.jtvnw.net/jtv_user_pictures/37503c1a-c474-4ad5-912f-094faeb7a2f1-profile_image-300x300.png,partner,Metaphor: ReFantazio
303,4,0.0020931449502878076,0.3417381974248927,0.0014774465419922203,0.0012174291707538955,0.00021725020798279017,0.0,1,0,210986330,193,False,5386,False,303,GunfightShow,2018-04-02,https://static-cdn.jtvnw.net/jtv_user_pictures/84467a4c-1ee2-4d2a-b982-8399f00b7ccc-profile_image-300x300.jpg,affiliate,Counter-Strike
1895,1,0.0005232862375719519,0.3225316455696203,0.0,0.00047372469204227024,9.173136830086801e-05,0.0,1,0,155400107,462,False,402,False,1895,CanalDoFimDoMundo,2017-05-01,https://static-cdn.jtvnw.net/jtv_user_pictures/cd240ed4e53664cb-profile_image-300x300.png,non_Streamer,God of War
1309,5,0.0026164311878597597,0.37856576862123614,4.962718976297004e-07,0.0038859547837235813,0.0001411601279333902,0.6,4,0,159439649,489,False,824,False,1309,reiss1,2017-06-07,https://static-cdn.jtvnw.net/jtv_user_pictures/96306deb-6c9e-4d68-86c5-4e439db0b411-profile_image-300x300.png,non_Streamer,Assetto Corsa Competizione
196,1,0.0005232862375719519,0.24043784599899345,0.0,3.3878731381257687e-06,0.0001852930527622182,0.0,4,5,151127455,570,False,9484,False,196,Zayn_D,2017-03-21,https://static-cdn.jtvnw.net/jtv_user_pictures/f847c189-17e4-402b-b199-da55357e3e72-profile_image-300x300.png,affiliate,Rocket League
1811,104,0.054421768707483,0.47150259067357514,0.0011401708480359317,0.051784496682887406,0.0014110182702549315,0.26418969380134427,2,0,69979937,1508,True,113191,False,1811,,,,account_Deleted,Escape from Tarkov
531,1,0.0005232862375719519,0.3123569794050343,0.0,0.0002195672984155401,9.540721526181262e-05,0.0,1,0,57287817,1695,False,756,False,531,leandrochiarello,2014-02-20,https://static-cdn.jtvnw.net/jtv_user_pictures/leandrochiarello-profile_image-929599be1cea51a5-300x300.png,non_Streamer,EA Sports FC 24
