node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
3168,14,0.0030126963632451046,0.38757297748123437,0.00028062581927993394,0.007404732587395032,0.00014001283681862428,0.13186813186813187,0,0,139990571,691,False,3796,False,3168,invexer,2016-11-20,https://static-cdn.jtvnw.net/jtv_user_pictures/6607c895-e556-4475-bd23-2a982ddf7b3c-profile_image-300x300.png,affiliate,Remnant: From the Ashes
526,4,0.0008607703894986013,0.3258994319377235,3.611861583306298e-07,0.001650822097068083,5.7972706610908694e-05,0.5,1,0,131710006,791,False,5612,False,526,arcanis64,2016-08-09,https://static-cdn.jtvnw.net/jtv_user_pictures/91ffa0b9-138d-4a95-9a27-8d06fff44204-profile_image-300x300.png,affiliate,ELDEN RING
650,34,0.007316548310738111,0.40609979900375776,0.00011228110592441356,0.020182120500534053,0.00024835499363046133,0.2816399286987522,1,0,43295851,1957,False,4779,False,650,YobaPLS,2013-05-07,https://static-cdn.jtvnw.net/jtv_user_pictures/93289a1e-2f1b-4166-8e4e-37d23f852613-profile_image-300x300.jpg,non_Streamer,Counter-Strike
1920,49,0.010544437271357865,0.39281487743026205,0.0002631644653056078,0.018854330683167282,0.0003407935725370979,0.1913265306122449,3,1,76014144,1412,True,57583,False,1920,sgaraz,2014-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/11265b30-3d90-4c99-8384-fcd761d57298-profile_image-300x300.png,affiliate,VALORANT
1549,8,0.0017215407789972026,0.34204327984690125,4.43699478047757e-05,0.0029345633483712705,9.516416443972202e-05,0.5,4,0,138881798,705,False,71923,False,1549,Paio,2016-11-06,https://static-cdn.jtvnw.net/jtv_user_pictures/c6274f69-2cf8-479e-8cf6-d8e18f6116a9-profile_image-300x300.png,partner,Just Chatting
1635,24,0.005164622336991608,0.3816210889381621,0.0004279439938602741,0.007895543500562834,0.00022834073434455272,0.09057971014492754,0,0,47188880,1890,False,7918,False,1635,SDCrisS,2013-08-06,https://static-cdn.jtvnw.net/jtv_user_pictures/521e3e98-3f8a-4e95-8a6b-fb05c9d0ce3e-profile_image-300x300.png,affiliate,Fishing Planet
1172,7,0.0015063481816225523,0.3446051167964405,7.143735858432636e-06,0.0032100414122391667,7.692319700849235e-05,0.14285714285714285,1,0,77539405,1392,False,8534,False,1172,EmanuelGMQ,2014-12-20,https://static-cdn.jtvnw.net/jtv_user_pictures/35354649-820b-45c6-90e2-c15eb30325fd-profile_image-300x300.png,affiliate,Raft
2323,4,0.0008607703894986013,0.35405714285714285,2.07809614058019e-07,0.003467252831799247,6.059488939941208e-05,0.8333333333333334,0,0,68563007,1525,True,901,False,2323,Gorkey,2014-08-09,https://static-cdn.jtvnw.net/jtv_user_pictures/8da6fb70-d6a2-46a6-baa9-18203cdd5d20-profile_image-300x300.png,affiliate,PokéRogue
2221,17,0.0036582741553690557,0.3441457453899133,9.047439605548161e-05,0.004108643003138912,0.0001595893195205971,0.22794117647058823,4,1,27668371,2451,True,54766,False,2221,feerbalza,2012-01-22,https://static-cdn.jtvnw.net/jtv_user_pictures/2bc51b4a-c283-4d62-b8ee-876374c6e1af-profile_image-300x300.png,affiliate,DayZ
3462,13,0.002797503765870454,0.3344609183820354,1.0883121158860289e-05,0.003656617773559084,0.00011810025636486331,0.3974358974358974,1,0,139909171,691,True,3913,False,3462,gatuneja1,2016-11-19,https://static-cdn.jtvnw.net/jtv_user_pictures/6c539014-17cf-4159-a010-6b582cc777ab-profile_image-300x300.jpg,non_Streamer,One Piece: Pirate Warriors 4
3880,54,0.011620400258231118,0.4043682561782109,0.000697541120299502,0.02078264868944144,0.0003919366957219975,0.129979035639413,1,0,49896827,1831,True,91824,False,3880,Raxell94,2013-10-07,https://static-cdn.jtvnw.net/jtv_user_pictures/6327f3eb-6eca-49e2-8f2e-3d0dca25d04e-profile_image-300x300.jpeg,partner,ASMR
4446,23,0.004949429739616957,0.33681235051098063,6.954851575062471e-05,0.005060837051592048,0.00018996799519847555,0.2608695652173913,1,0,169830343,416,True,2132,False,4446,Gamdora,2017-08-14,https://static-cdn.jtvnw.net/jtv_user_pictures/5f646188196afce5-profile_image-300x300.png,non_Streamer,The Legend of Zelda: Breath of the Wild
1841,38,0.008177318700236712,0.38984899328859063,0.0006411275201915631,0.01132161408399176,0.00031234987460004735,0.20625889046941678,5,0,93205034,1219,True,14225,False,1841,Keyz333,2015-06-11,https://static-cdn.jtvnw.net/jtv_user_pictures/269de55e-0e00-4e0c-b0c3-e7dd42ee389a-profile_image-300x300.png,affiliate,League of Legends
346,10,0.0021519259737465034,0.36793349168646083,4.787393794078807e-05,0.004697517834187784,0.00010335336211570909,0.13333333333333333,0,0,40084076,2074,False,6132,False,346,eljota,2013-02-06,https://static-cdn.jtvnw.net/jtv_user_pictures/869d5cce-db11-4d0c-919e-c2dc685b9542-profile_image-300x300.png,affiliate,Pathway
2797,20,0.004303851947493007,0.4029656607700312,0.00011653996423565004,0.01168635652696801,0.0001671228830820322,0.22631578947368422,1,0,170103690,422,False,3923,False,2797,Zorro_Twich,2017-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/e586de54-4c35-488d-9dd1-a944e8c8fdd2-profile_image-300x300.png,affiliate,Grand Theft Auto V
2958,46,0.009898859479233914,0.39418101620154383,0.0005070745906135328,0.018154193594428804,0.0003439135712421243,0.1826086956521739,3,1,64476345,1571,False,7355,False,2958,PEPE_EL_LOBO,2014-06-16,https://static-cdn.jtvnw.net/jtv_user_pictures/aca5f6d0-76da-4a92-8510-fbcf9529e3d9-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
3575,7,0.0015063481816225523,0.3442477220534854,4.980109817562132e-05,0.003499351383073162,9.154088188551978e-05,0.47619047619047616,4,0,139540720,695,False,9326,False,3575,MateoNumeritos,2016-11-15,https://static-cdn.jtvnw.net/jtv_user_pictures/c572b03f-d7ef-441b-ae31-52090484c7f0-profile_image-300x300.png,affiliate,League of Legends
3639,3,0.000645577792123951,0.35106141875047214,1.2244631810453248e-05,0.0024418249444653622,5.572430870964598e-05,0.3333333333333333,4,0,136239459,738,False,412,False,3639,bysure96,2016-10-04,https://static-cdn.jtvnw.net/user-default-pictures-uv/75305d54-c7cc-40d1-bb9c-91fbe85943c7-profile_image-300x300.png,non_Streamer,Vigor
2780,10,0.0021519259737465034,0.3801537958115183,3.407636280341861e-05,0.006387892708927532,0.00011329004368123888,0.2,4,0,70890344,1480,True,781,False,2780,Josefe13,2014-09-09,https://static-cdn.jtvnw.net/jtv_user_pictures/8295b5a3-9ca9-4ab9-8746-125e901e7f9c-profile_image-300x300.png,affiliate,Dead by Daylight
819,2,0.00043038519474930065,0.29932367149758454,1.2687685956946235e-06,0.00039042589812284017,5.837169505399994e-05,0.0,1,0,117482933,950,False,2445,False,819,lenz019,2016-03-01,https://static-cdn.jtvnw.net/jtv_user_pictures/de713427-1ac5-4890-a339-a19fdbe5cd98-profile_image-300x300.png,non_Streamer,Police Simulator: Patrol Officers
2315,52,0.011190015063481816,0.3869920053297801,0.000570081217377658,0.016099838097393272,0.0003959281355128574,0.11538461538461539,1,0,28209194,2432,False,57664,False,2315,javilicop,2012-02-14,https://static-cdn.jtvnw.net/jtv_user_pictures/2db223e0-aaa1-4480-9020-85fe7e78619f-profile_image-300x300.png,affiliate,Pokémon Yellow Version: Special Pikachu Edition
1182,5,0.0010759629868732517,0.32931755368152504,8.492057556719283e-06,0.0022640740705152534,6.894599357755348e-05,0.3,3,1,47458403,1819,False,214,False,1182,DKf3lip3TV,2013-08-11,https://static-cdn.jtvnw.net/jtv_user_pictures/dkf3lip3tv-profile_image-8e035e76f43d3b47-300x300.jpeg,non_Streamer,Dota 2
564,8,0.0017215407789972026,0.3149014027241309,4.998722671598104e-05,0.001087258274470407,0.00010733010673972504,0.14285714285714285,2,0,27870166,2434,False,1964,False,564,CarterDDT,2012-01-30,https://static-cdn.jtvnw.net/jtv_user_pictures/carterddt-profile_image-4c731179193dbb40-300x300.jpeg,non_Streamer,God of War: Ascension
810,1,0.00021519259737465033,0.27328863796753705,0.0,0.00010087932847807793,4.0271741182634874e-05,0.0,2,0,73739163,1448,False,5750,False,810,DARKZANE89,2014-10-25,https://static-cdn.jtvnw.net/jtv_user_pictures/d6177cb8-57e3-4317-b756-146c9d132754-profile_image-300x300.png,affiliate,Tomb Raider: Anniversary
3504,2,0.00043038519474930065,0.34565605474561145,0.0,0.002304814066550417,4.562558352607077e-05,1.0,4,0,144775284,635,False,1146,False,3504,saanchezxd,2017-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/6745f0a1-05ff-44ef-bae9-287fbc391446-profile_image-300x300.png,affiliate,VALORANT
381,2,0.00043038519474930065,0.30044611107519237,2.1971731037685504e-07,0.00045638765266593073,4.5879846309158284e-05,0.0,3,0,69919401,1503,False,3085,False,381,Miltokk,2014-08-26,https://static-cdn.jtvnw.net/jtv_user_pictures/miltokk-profile_image-f8e4dee33d773fad-300x300.jpeg,affiliate,Fortnite
2568,44,0.009468474284484614,0.425276837192276,0.00084955463108729,0.022241267785408095,0.00034470420543595697,0.17758985200845667,1,0,134689268,758,False,7752,False,2568,XetosConQuesito,2016-09-14,https://static-cdn.jtvnw.net/jtv_user_pictures/146fef13-7241-4ef6-9c05-0380b9041ebe-profile_image-300x300.png,affiliate,ELDEN RING
1994,3,0.000645577792123951,0.3345090699683271,0.0,0.002236563893253458,5.153881607569944e-05,1.0,4,0,90803711,1250,True,4699,False,1994,xShowww,2015-05-11,https://static-cdn.jtvnw.net/jtv_user_pictures/933491ca-1964-439b-8021-e45198333066-profile_image-300x300.png,affiliate,EA Sports FC 24
2918,6,0.001291155584247902,0.36593432553744387,3.9684755729230365e-06,0.004245296976311482,7.255686881092993e-05,0.2,1,0,127120499,794,True,441,False,2918,lilcowa,2016-06-18,https://static-cdn.jtvnw.net/jtv_user_pictures/cbb3bc1b-a611-419e-81fd-38370e69e066-profile_image-300x300.png,non_Streamer,Brawl Stars
1278,26,0.005595007531740908,0.3795328324077099,0.00015590411828694307,0.010566860779158187,0.0002160638962634865,0.21846153846153846,3,1,132237601,788,False,1279,False,1278,alejo0o18,2016-08-15,https://static-cdn.jtvnw.net/jtv_user_pictures/395691b2-19bc-4459-b895-dbaa861ec9b1-profile_image-300x300.png,affiliate,EA Sports FC 24
2390,1,0.00021519259737465033,0.3034280117531832,0.0,0.0007504350746119322,3.8944858156161094e-05,0.0,1,0,160649399,480,False,5600,False,2390,,,,account_Deleted,
3843,15,0.0032278889606197547,0.30926394249966727,1.2841750475108876e-05,0.0015691438043194572,0.00013488019111700708,0.41904761904761906,2,1,197909213,229,False,1180,False,3843,SpeedrunsMX,2018-02-23,https://static-cdn.jtvnw.net/jtv_user_pictures/7aee59c4-0dcc-4ad9-a1c4-9b1e3c5fb1e6-profile_image-300x300.png,partner,Halo: The Master Chief Collection
1302,6,0.001291155584247902,0.3366171676928649,0.0004331153507134554,0.0020410180433092797,0.00010853056071134613,0.2,1,0,125077841,869,True,528,False,1302,nachom0,2016-05-25,https://static-cdn.jtvnw.net/jtv_user_pictures/736de56e-3287-4f0e-a872-4e5bc747ae84-profile_image-300x300.jpg,non_Streamer,Candy Crush Jelly Saga
4372,2,0.00043038519474930065,0.28314647818669264,1.4828833749445563e-07,0.0002034890267381873,4.8379883217383824e-05,0.0,3,1,123977301,863,False,876,False,4372,AstarothTheDuke,2016-05-11,https://static-cdn.jtvnw.net/jtv_user_pictures/35551cb1-6927-4b50-b2ce-4d32f38f3b56-profile_image-300x300.jpg,non_Streamer,Counter-Strike
4357,3,0.000645577792123951,0.29456135902636915,0.0004312946589601133,0.0006570472865027727,9.880546003109854e-05,0.0,2,1,40045004,2075,False,5461,False,4357,rexo_sauros,2013-02-05,https://static-cdn.jtvnw.net/jtv_user_pictures/3a27ef7d-6cd8-44fb-80a8-29cbf02bc80d-profile_image-300x300.png,affiliate,
3279,9,0.001936733376371853,0.3621979734996103,3.975064024018485e-06,0.006736180949129724,8.982891443502094e-05,0.4722222222222222,3,1,96687864,1180,True,2114,False,3279,Redeyxgames,2015-07-20,https://static-cdn.jtvnw.net/jtv_user_pictures/5dfc5055-a8e8-46a8-89ff-69ddcd9b115b-profile_image-300x300.png,affiliate,Fortnite
4283,8,0.0017215407789972026,0.3223948938531983,1.7060137873832015e-06,0.001789184315070403,8.422656036829955e-05,0.6071428571428571,3,1,122093005,903,False,726,False,4283,jimbomar,2016-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/5f64f690-9373-4d10-94eb-54afbfb5ef94-profile_image-300x300.png,affiliate,
421,1,0.00021519259737465033,0.290655491618714,0.0,0.00017199401224563693,4.028120116234088e-05,0.0,1,0,90931960,1135,False,959,False,421,404MX,2015-05-13,https://static-cdn.jtvnw.net/jtv_user_pictures/404mx-profile_image-d83921bd070c0f1e-300x300.jpeg,non_Streamer,Destiny 2
1627,26,0.005595007531740908,0.38981629057964934,2.646546586049095e-05,0.015956157859618538,0.00019725518109917162,0.3076923076923077,1,0,104728126,1079,False,560,False,1627,Alfa23Av,2015-10-19,https://static-cdn.jtvnw.net/jtv_user_pictures/alfa23av-profile_image-62794d7430ca5a49-300x300.jpeg,non_Streamer,League of Legends
4128,28,0.006025392726490209,0.34573320437467453,0.00035256598918588684,0.004578794314449097,0.00024553527144442343,0.29894179894179895,2,1,39320766,2097,False,4419,False,4128,Maiguels,2013-01-13,https://static-cdn.jtvnw.net/jtv_user_pictures/1cb631b82277d231-profile_image-300x300.jpeg,non_Streamer,Deadly Premonition: Director's Cut
218,4,0.0008607703894986013,0.3027756059421423,1.7271400144223923e-07,0.0005467644465838997,5.9579293084198695e-05,0.5,3,1,29524382,2380,False,14023,False,218,iW4t3R,2012-04-05,https://static-cdn.jtvnw.net/jtv_user_pictures/iw4t3r-profile_image-de1d4572c93d2642-300x300.jpeg,non_Streamer,Counter-Strike
3809,32,0.00688616311598881,0.37722217712476663,0.00019399655354536316,0.009266027816347422,0.00025554340052296094,0.17338709677419356,3,1,70662818,1498,False,77504,False,3809,eltiohit,2014-09-05,https://static-cdn.jtvnw.net/jtv_user_pictures/83b0679f-02bd-41a8-b5ec-575fde5395d5-profile_image-300x300.png,affiliate,Fortnite
3213,28,0.006025392726490209,0.3721172325432415,7.084626016225336e-05,0.010403561082086411,0.00021258007543900826,0.1402116402116402,4,1,60970617,1640,False,85417,True,3213,Nympp,2014-04-16,https://static-cdn.jtvnw.net/jtv_user_pictures/a2099553-7043-4ce4-9625-470fbcfe853f-profile_image-300x300.png,partner,Just Chatting
944,8,0.0017215407789972026,0.3269311945968763,2.2075073056014596e-06,0.0025576697296347825,8.593481184032101e-05,0.39285714285714285,3,1,48137892,1873,False,9518,False,944,Luisenzo99,2013-08-26,https://static-cdn.jtvnw.net/jtv_user_pictures/0a2523d2-0104-4d21-8207-fdcadc2165d8-profile_image-300x300.png,affiliate,Just Chatting
2786,2,0.00043038519474930065,0.3425222967494656,0.0,0.0017776173844907825,4.705017376641579e-05,1.0,0,0,116847478,958,False,312,False,2786,andrew_benavides,2016-02-24,https://static-cdn.jtvnw.net/jtv_user_pictures/f14c0435-f44a-44fd-b0a0-8154ef9467f7-profile_image-300x300.jpeg,affiliate,Lethal Company
80,6,0.001291155584247902,0.3571867794004612,0.00010899563538034478,0.00395556908781421,8.081630820258916e-05,0.2,0,0,62292126,1614,False,5566,False,80,chifzone,2014-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/393f142c-56b4-40e5-9cea-a5c8c18c7c05-profile_image-300x300.png,affiliate,Genshin Impact
548,29,0.006240585323864859,0.3397674928712437,0.00012507819303548122,0.004010131709094334,0.00026233821513728834,0.03201970443349754,0,0,60515258,1647,False,70506,False,548,Caith_Sith,2014-04-09,https://static-cdn.jtvnw.net/jtv_user_pictures/caith_sith-profile_image-36211aff5e2dbb27-300x300.jpeg,partner,Just Chatting
4268,19,0.004088659350118356,0.35013562386980107,2.076544113935494e-05,0.004978955216921027,0.00014593301881364056,0.6081871345029239,5,0,134733238,757,False,2423,False,4268,MrEevee98,2016-09-15,https://static-cdn.jtvnw.net/jtv_user_pictures/bcfde2da-f650-46ee-8e4e-f4d01a87b9a8-profile_image-300x300.png,non_Streamer,Just Chatting
2296,28,0.006025392726490209,0.3645277690618136,0.000359431448956838,0.006824475664699732,0.00023782699894183144,0.11904761904761904,5,0,79228940,1373,True,52639,False,2296,Yovi,2015-01-08,https://static-cdn.jtvnw.net/jtv_user_pictures/ddfe842a-6ad5-470a-9474-00e2cd59a48b-profile_image-300x300.png,non_Streamer,Fortnite
50,8,0.0017215407789972026,0.3544892821725532,3.739345234691253e-06,0.0036264727954828037,8.989064926817007e-05,0.5,0,0,43991136,1965,False,1973,False,50,Saidai_,2013-05-26,https://static-cdn.jtvnw.net/jtv_user_pictures/2b9ba182-a6c1-4b1b-aef6-1c611c732be1-profile_image-300x300.png,affiliate,Dead Space 3
2502,21,0.004519044544867657,0.3886426361127373,6.112909103033482e-05,0.011357425413295392,0.00016521158622056223,0.1761904761904762,3,1,43037057,1980,True,3437,False,2502,Borremetal,2013-04-30,https://static-cdn.jtvnw.net/jtv_user_pictures/c9c687d5-4de2-480a-83c0-f674b2f5f4ca-profile_image-300x300.png,affiliate,Dauntless
3691,19,0.004088659350118356,0.38275265628860883,5.2930879889016136e-05,0.01022803034751422,0.00016018554999946134,0.19883040935672514,0,0,28137916,2435,True,5287,False,3691,magulano,2012-02-11,https://static-cdn.jtvnw.net/jtv_user_pictures/3333b8f8-58a7-4594-977b-5e11db058964-profile_image-300x300.png,non_Streamer,League of Legends
3894,5,0.0010759629868732517,0.36616499881806003,9.388247594449384e-07,0.005486159997396801,6.584016074849734e-05,0.4,0,0,137858867,717,False,1582,False,3894,Shyffy,2016-10-24,https://static-cdn.jtvnw.net/jtv_user_pictures/ca0ad925-d2c7-4603-8483-b87ae8538653-profile_image-300x300.jpg,affiliate,Diablo IV
3379,1,0.00021519259737465033,0.2756554751453316,0.0,0.00010631879325652361,4.226485377414237e-05,0.0,3,1,133822378,769,False,4030,False,3379,Ivani_Tomatito,2016-09-03,https://static-cdn.jtvnw.net/jtv_user_pictures/6911e216-d935-4e92-bcf6-6682a2684f61-profile_image-300x300.png,affiliate,League of Legends
1083,19,0.004088659350118356,0.3566111580078275,0.00025499846356979506,0.003469325340002252,0.000194400993205536,0.14619883040935672,0,0,150410163,577,False,3290,False,1083,PiretaCAT,2017-03-14,https://static-cdn.jtvnw.net/jtv_user_pictures/6f0deb89-b784-4163-8d0a-313931cf7ae2-profile_image-300x300.jpg,non_Streamer,Talk Shows & Podcasts
3178,83,0.01786098558209598,0.40738143245375646,0.0023971783702168474,0.025254664097709198,0.0006279422699643469,0.0963855421686747,3,1,30423351,2346,False,145374,True,3178,,,,account_Deleted,Call of Duty: Modern Warfare III
623,97,0.02087368194534108,0.3815897520118246,0.0005201627168167953,0.027660204753504565,0.0006580867172393587,0.14690721649484537,3,1,85875551,1300,False,177864,True,623,EritraJinx,2015-03-22,https://static-cdn.jtvnw.net/jtv_user_pictures/0fca1944-d692-4fc4-8d26-53cf5758660d-profile_image-300x300.png,partner,League of Legends
3313,11,0.0023671185711211535,0.3607919254658385,1.61882383160568e-05,0.008183800787140915,0.00010178274098659307,0.32727272727272727,3,1,137872120,716,False,215,False,3313,AsDAKRENS,2016-10-25,https://static-cdn.jtvnw.net/jtv_user_pictures/13ffa71f-4ede-469c-bbb9-6c75cc1baf09-profile_image-300x300.jpg,affiliate,Just Chatting
3752,4,0.0008607703894986013,0.3549224776598182,3.7581963861287034e-06,0.002918522474041867,5.880678377908461e-05,0.3333333333333333,3,0,132356671,785,False,1384,False,3752,alfefecuatro,2016-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/bd21ea0a-ad9e-446a-a509-ea7dc007cb44-profile_image-300x300.png,affiliate,Minecraft
2152,14,0.0030126963632451046,0.3570495582020745,0.0004720908264652891,0.004732913477867574,0.0001595450156976767,0.24175824175824176,1,0,110292754,1018,False,2488,False,2152,BerMeJox,2015-12-23,https://static-cdn.jtvnw.net/jtv_user_pictures/e68620ce-1094-421c-98a9-de4211a262bb-profile_image-300x300.jpg,non_Streamer,
